identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,fr-CA,pt-BR,pt-PT
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7d.labeltrue,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7d.labeltrue,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,Oui,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7d.labelfalse,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7d.labelfalse,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,No,Nein,,,No,No,No,Non,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7e.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7e.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"In your neighborhood, is there litter or garbage on the street or sidewalk?",Gibt es in Ihrer Nachbarschaft Abfall oder Müll auf der Straße oder dem Gehweg?,,,"In your neighborhood, is there litter or garbage on the street or sidewalk?",¿En su barrio hay basura o desperdicios en las calles o veredas?,¿En su vecindario hay basura o desperdicios en las calles o aceras?,"Dans votre quartier, y a-t-il des déchets ou des ordures dans la rue ou sur le trottoir?",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7e.labeltrue,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7e.labeltrue,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,Oui,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7e.labelfalse,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7e.labelfalse,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,No,Nein,,,No,No,No,Non,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,To what extent do you agree with these statements about your neighborhood or community?,Inwieweit stimmen Sie diesen Aussagen über Ihre Nachbarschaft oder Gemeinde zu?,,,To what extent do you agree with these statements about your neighborhood or community?,¿En qué medida está de acuerdo con estas afirmaciones sobre su barrio o comunidad?,¿En qué medida está de acuerdo con estas afirmaciones sobre su vecindario o comunidad?,Dans quelle mesure êtes-vous d’accord avec ces énoncés sur votre quartier ou votre communauté?,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely Agree,Voll und ganz zustimmen,,,Definitely Agree,Definitivamente de acuerdo,Definitivamente de acuerdo,Tout à fait d’accord,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat Agree,Eher zustimmen,,,Somewhat Agree,Algo de acuerdo,Algo de acuerdo,Plutôt d’accord,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat Disagree,Eher nicht zustimmen,,,Somewhat Disagree,Algo en descuerdo,Algo en descuerdo,Plutôt en désaccord,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.0.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.0.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely Disagree,Überhaupt nicht zustimmen,,,Definitely Disagree,Definitivamente en desacuerdo,Definitivamente en desacuerdo,Pas du tout d’accord,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.row.homenschi8a.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.row.homenschi8a.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,People in your neighborhood help each other out.,Die Menschen in deiner Nachbarschaft helfen sich gegenseitig.,,,People in your neighborhood help each other out.,La gente de su barrio se ayuda mutuamente.,La gente de su vecindario se ayuda mutuamente.,Les gens dans votre quartier s’entraident.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.row.homenschi8b.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.row.homenschi8b.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,People in your neighborhood watch out for each other's children.,Die Menschen in Ihrer Nachbarschaft passen auf die Kinder der anderen auf.,,,People in your neighborhood watch out for each other's children.,La gente de su barrio cuida mutuamente a sus niños.,La gente de su vecindario cuida mutuamente de nuestros niños(as).,Les gens dans votre quartier veillent sur les enfants des uns et des autres.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.row.homenschi8c.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.row.homenschi8c.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Your child is safe in your neighborhood.,Ihr Kind ist in Ihrer Nachbarschaft sicher.,,,Your child is safe in your neighborhood.,Su niño/a está seguro/a en su barrio.,Su niño(a) está seguro(a) en su vecindario.,Votre enfant est en sécurité dans votre quartier.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,last 12 months .]]>,"letzten 12 Monaten für Ihren Haushalt oft, manchmal oder nie stimmte.]]>",,,last 12 months .]]>,los últimos 12 meses .]]>,los últimos 12 meses .]]>,12 derniers mois .]]>,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodlast.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodlast.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"The food that we bought just didn't last, and we didn't have enough money to get more.","Die Lebensmittel, die wir gekauft hatten, reichten einfach nicht aus, und wir hatten nicht genug Geld, um mehr zu kaufen.",,,"The food that we bought just didn't last, and we didn't have enough money to get more.","La comida que comprábamos no alcanzaba, y no teníamos dinero para comprar más.","La comida que comprábamos no alcanzaba, y no teníamos dinero para comprar más.","La nourriture que nous avons achetée n'a pas duré longtemps, et nous n’avions pas assez d’argent pour en acheter plus.",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodlast.choice.0.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodlast.choice.0.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Never true,Trifft nie zu,,,Never true,Nunca,Nunca,Jamais vrai,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodlast.choice.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodlast.choice.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Sometimes true,Trifft manchmal zu,,,Sometimes true,A veces,A veces,Parfois vrai,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodlast.choice.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodlast.choice.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Often true,Trifft oft zu,,,Often true,Frecuentemente,Frecuentemente,Souvent vrai,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,We couldn't afford to eat balanced meals.,"Wir konnten es uns nicht leisten, ausgewogene Mahlzeiten zu essen.",,,We couldn't afford to eat balanced meals.,No teníamos recursos suficientes para comer comida variada y nutritiva.,No teníamos recursos suficientes para comer comida variada y nutritiva.,Nous ne pouvions pas nous permettre de manger des repas équilibrés.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.choice.0.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.choice.0.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Never true,Trifft nie zu,,,Never true,Nunca,Nunca,Jamais vrai,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.choice.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.choice.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Sometimes true,Trifft manchmal zu,,,Sometimes true,A veces,A veces,Parfois vrai,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.choice.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.choice.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Often true,Trifft oft zu,,,Often true,Frecuentemente,Frecuentemente,Souvent vrai,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmeal.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmeal.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"last 12 months , did you or other adults in your household ever cut the size of your meals or skip meals because there wasn't enough money for food?]]>","letzten 12 Monaten jemals die Menge Ihrer Mahlzeiten reduziert oder Mahlzeiten ausgelassen, weil nicht genug Geld für Lebensmittel vorhanden war?]]>",,,"last 12 months , did you or other adults in your household ever cut the size of your meals or skip meals because there wasn't enough money for food?]]>","los últimos 12 meses , ¿usted u otros adultos del hogar redujeron la cantidad de sus comidas o se saltaron comidas porque les faltaba dinero para alimentos?]]>","los últimos 12 meses , ¿usted u otros adultos del hogar redujeron la cantidad de sus comidas o se saltaron comidas porque les faltaba dinero para alimentos?]]>","12 derniers mois , avez-vous (ou d’autres adultes de votre domicile) réduit la taille de vos repas ou manqué des repas parce qu’il n’y avait pas assez d’argent pour acheter de la nourriture?]]>",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmeal.labeltrue,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmeal.labeltrue,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,Oui,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmeal.labelfalse,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmeal.labelfalse,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,No,Nein,,,No,No,No,Non,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmealamount.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmealamount.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"If yes, how often did this happen - almost every month, some months but not every month, or in only 1 or 2 months?","Wenn ja, wie oft ist kam dies vor - fast jeden Monat, in einigen Monaten aber nicht in jedem Monat, nur in 1 oder 2 Monaten?",,,"If yes, how often did this happen - almost every month, some months but not every month, or in only 1 or 2 months?","En caso afirmativo, ¿con qué frecuencia: casi todos los meses, algunos meses, solo 1 o 2 meses?","En caso afirmativo, ¿con qué frecuencia: casi todos los meses, algunos meses, solo 1 o 2 meses?","Si oui, combien de fois est-ce arrivé: presque chaque mois, certains mois, mais pas tous les mois, ou seulement 1 ou 2 mois?",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmealamount.choice.3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmealamount.choice.3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Almost every month,Fast jeden Monat,,,Almost every month,Casi todos los meses,Casi todos los meses,Presque chaque mois,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmealamount.choice.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmealamount.choice.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Some months but not every month,In einigen Monaten aber nicht jeden Monat,,,Some months but not every month,Algunos meses,Algunos meses,"Certains mois, mais pas tous les mois",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmealamount.choice.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmealamount.choice.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Only 1 or 2 months,Nur in 1 oder 2 Monaten,,,Only 1 or 2 months,Solo 1 ó 2 meses,Solo 1 ó 2 meses,Seulement 1 ou 2 mois,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Below are statements about the environment in your home. Please indicate how much you agree that the statement is true of your home.,"Im Folgenden finden Sie Aussagen über die häusliche Umgebung. Bitte geben Sie an, inwieweit Sie der Aussage zustimmen, dass sie auf Ihr Zuhause zutrifft.",,,Below are statements about the environment in your home. Please indicate how much you agree that the statement is true of your home.,A continuación encontrará una serie de afirmaciones sobre el entorno de su hogar. Indique qué tan cierta es cada afirmación para su hogar.,A continuación encontrará una serie de afirmaciones sobre el entorno de su hogar. Indique qué tan cierta es cada afirmación para su hogar.,Voici des énoncés sur l’environnement de votre domicile. Veuillez indiquer dans quelle mesure vous êtes d’accord que l’énoncé est vraie pour votre domicile.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,We are usually able to stay on top of things.,"Wir sind in der Regel in der Lage, den Überblick zu behalten.",,,We are usually able to stay on top of things.,Normalmente somos capaces de estar al día con las actividades.,Normalmente somos capaces de estar al día con las actividades.,Nous sommes généralement capables de rester à jour sur ce qui se passe.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.0.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.0.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely untrue,Definitiv unwahr,,,Definitely untrue,Totalmente falso,Totalmente falso,Totalement faux,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat untrue,Eher unwahr,,,Somewhat untrue,Algo falso,Algo falso,Plutôt faux,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat true,Eher wahr,,,Somewhat true,Algo verdadero,Algo verdadero,Plutôt vrai,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely true,Definitiv wahr,,,Definitely true,Totalmente verdadero,Totalmente verdadero,Totalement vrai,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,You can't hear yourself think in our home.,Bei uns zu Hause versteht man sein eigenes Wort nicht.,,,You can't hear yourself think in our home.,En nuestra casa hay tanto ruido que no escuchas ni tus pensamientos.,En nuestra casa hay tanto ruido que no escuchas ni tus pensamientos.,Vous ne pouvez pas vous entendre penser chez vous.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.0.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.0.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely untrue,Definitiv unwahr,,,Definitely untrue,Totalmente falso,Totalmente falso,Totalement faux,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat untrue,Eher unwahr,,,Somewhat untrue,Algo falso,Algo falso,Plutôt faux,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat true,Eher wahr,,,Somewhat true,Algo verdadero,Algo verdadero,Plutôt vrai,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely true,Definitiv wahr,,,Definitely true,Totalmente verdadero,Totalmente verdadero,Totalement vrai,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,The atmosphere in our home is calm.,Die Atmosphäre in unserem Haus ist ruhig.,,,The atmosphere in our home is calm.,El ambiente de nuestra casa es muy calmado.,El ambiente de nuestra casa es muy calmado.,L’atmosphère dans notre maison est calme.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.choice.0.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.choice.0.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely untrue,Definitiv unwahr,,,Definitely untrue,Totalmente falso,Totalmente falso,Totalement faux,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.choice.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.choice.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat untrue,Eher unwahr,,,Somewhat untrue,Algo falso,Algo falso,Plutôt faux,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.choice.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.choice.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat true,Eher wahr,,,Somewhat true,Algo verdadero,Algo verdadero,Plutôt vrai,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.choice.3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.choice.3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely true,Definitiv wahr,,,Definitely true,Totalmente verdadero,Totalmente verdadero,Totalement vrai,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,We have a regular morning routine at home.,Wir haben zu Hause eine regelmäßige Morgenroutine.,,,We have a regular morning routine at home.,"En nuestra casa, tenemos una rutina matutina regular.","En nuestra casa, tenemos una rutina matutina regular.",Nous avons une routine matinale régulière à la maison.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.0.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.0.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely untrue,Definitiv unwahr,,,Definitely untrue,Totalmente falso,Totalmente falso,Totalement faux,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat untrue,Eher unwahr,,,Somewhat untrue,Algo falso,Algo falso,Plutôt faux,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat true,Eher wahr,,,Somewhat true,Algo verdadero,Algo verdadero,Plutôt vrai,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely true,Definitiv wahr,,,Definitely true,Totalmente verdadero,Totalmente verdadero,Totalement vrai,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"last two weeks , how often have you been bothered by the following problems?]]>",letzten zwei Wochen von den folgenden Problemen geplagt?]]>,,,"last two weeks , how often have you been bothered by the following problems?]]>","últimas dos semanas , ¿con qué frecuencia se sintió usted afectado/a por los siguientes problemas?]]>","últimas dos semanas , ¿con qué frecuencia se sintió usted afectado por los siguientes problemas?]]>","deux dernières semaines , à quelle fréquence avez-vous été dérangé par les problèmes suivants?]]>",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.0.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.0.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Not at all,Trifft überhaupt nicht zu,,,Not at all,Para nada,Para nada,Pas du tout,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Several days,Mehrere Tage,,,Several days,Varios días,Varios días,Plusieurs jours,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,More than half of the days,Mehr als die Hälfte der Tage,,,More than half of the days,Más de la mitad de los días,Más de la mitad de los días,Plus de la moitié des jours,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Nearly every day,Fast jeden Tag,,,Nearly every day,Casi todos los días,Casi todos los días,Presque tous les jours,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.row.selfanxdep2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.row.selfanxdep2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Not being able to stop or control worrying,"Nicht in der Lage zu sein, das Grübeln zu beenden oder zu kontrollieren",,,Not being able to stop or control worrying,No poder parar o controlar las preocupaciones,No poder parar o controlar las preocupaciones,Ne pas être capable d’arrêter ou de contrôler les préoccupations,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.row.selfanxdep3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.row.selfanxdep3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"Feeling down, depressed, or hopeless","Sich niedergeschlagen, deprimiert oder hoffnungslos fühlen",,,"Feeling down, depressed, or hopeless","Sentirse decaído, deprimido o desesperanzado.","Sentirse decaído, deprimido o desesperanzado.","Se sentir abattu, déprimé ou sans espoir",,
