identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,pt-BR,pt-PT
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24a.labeltrue,main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24a.labeltrue,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24a.labelfalse,main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24a.labelfalse,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,No,Nein,,,No,No,No,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24e.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24e.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Ignore it,Sie ignorieren es,,,Ignore it,Ignoraría lo sucedido,Ignorar lo sucedido,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24e.labeltrue,main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24e.labeltrue,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24e.labelfalse,main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24e.labelfalse,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,No,Nein,,,No,No,No,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24i.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24i.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Put him/her in a short time out,Sie verordnen ihm/ihr eine kurze Auszeit,,,Put him/her in a short time out,Lo/a pondría un rato en penitencia,Ponerle en tiempo de espera,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24i.labeltrue,main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24i.labeltrue,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24i.labelfalse,main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24i.labelfalse,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,No,Nein,,,No,No,No,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24j.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24j.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Other, please specify","Sonstiges, bitte angeben",,,"Other, please specify","Otra acción, especifique cuál","Otra acción, especifique cuál",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::introduction.q.caregiversurveyintrob.html,main/surveys/caregiverfamilysurvey_SHORT.xliff::introduction.q.caregiversurveyintrob.html,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"Thank you for participating in this research project! The following survey will take approximately 10 minutes to complete and will ask questions about your home and yourself. We appreciate you answering as completely and accurately as possible with the information you have available to you. If you have questions about this survey, please reach out to the research coordinator. When you are ready to begin, select the “start survey” button. Thank you!]]>","Vielen Dank für die Teilnahme an diesem Forschungsprojekt! Dieser Teil der Umfrage dauert etwa 10 Minuten und enthält Fragen zu Ihnen selbst und zu Ihrem häuslichen Umfeld. Wir bitten Sie, die Fragen so vollständig und genau wie möglich zu beantworten. Wenn Sie Fragen zu dieser Umfrage haben, wenden Sie sich bitte an die Forschungskoordinatorin. Wenn Sie bereit sind zu beginnen, klicken Sie auf „Umfrage starten"". Vielen Dank!]]>",,,"Thank you for participating in this research project! The following survey will take approximately 10 minutes to complete and will ask questions about your home and yourself. We appreciate you answering as completely and accurately as possible with the information you have available to you. If you have questions about this survey, please reach out to the research coordinator. When you are ready to begin, select the “start survey” button. Thank you!]]>","¡Gracias por participar en este proyecto de investigación! Estimamos que completar la siguiente parte de la encuesta le tomará aproximadamente 10 minutos. En esta encuesta se le harán preguntas sobre su hogar y sobre usted mismo/a. Le agradecemos que responda la encuesta de la manera más completa y precisa posible con la información que tiene disponible. Si tiene alguna pregunta sobre esta encuesta, por favor comuníquese con la persona coordinadora de la investigación. Cuando esté listo/a para empezar, seleccione el botón ""Comenzar Encuesta"". ¡Muchas gracias!]]>","¡Gracias por participar en este proyecto de investigación! Estimamos que diligenciar la siguiente parte de la encuesta le tomará aproximadamente 10 minutos. En esta encuesta se le harán preguntas sobre su hogar y sobre usted mismo(a). Le agradecemos que responda la encuesta de la forma más precisa posible con la información que tiene disponible. Si tiene alguna duda, comuníquesela a quien coordina esta aplicación. Cuando esté listo(a) para empezar, seleccione el botón ""Comenzar Encuesta"". ¡Muchas gracias!]]>",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Please answer the following questions about the community in which you live.,"Bitte beantworten Sie die folgenden Fragen zu der Gemeinschaft, in der Sie leben.",,,Please answer the following questions about the community in which you live.,Responda a las siguientes preguntas sobre la comunidad en la que vive.,Responda a las siguientes preguntas sobre la comunidad en la que vive.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7c.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7c.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"In your neighborhood, is there a community center or recreation center where families get together?","Gibt es in Ihrer Nachbarschaft ein Gemeindezentrum oder ein Freizeitzentrum, in dem sich Familien treffen?",,,"In your neighborhood, is there a community center or recreation center where families get together?",¿En su barrio hay un centro de recreación o centro comunitario donde se reúnen las familias?,¿En su vecindario hay un centro de recreación o centro comunitario donde se reúnen las familias?,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7c.labeltrue,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7c.labeltrue,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7c.labelfalse,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7c.labelfalse,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,No,Nein,,,No,No,No,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7d.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7d.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"In your neighborhood, is there a library or other place to get free books?","Gibt es in Ihrer Nachbarschaft eine Bibliothek oder einen anderen Ort, an dem man kostenlose Bücher erhalten kann?",,,"In your neighborhood, is there a library or other place to get free books?",¿En su barrio hay una biblioteca o un lugar donde conseguir libros gratis?,¿En su vecindario hay una biblioteca o un lugar donde conseguir libros gratis?,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7d.labeltrue,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7d.labeltrue,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7d.labelfalse,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7d.labelfalse,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,No,Nein,,,No,No,No,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7e.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7e.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"In your neighborhood, is there litter or garbage on the street or sidewalk?",Gibt es in Ihrer Nachbarschaft Abfall oder Müll auf der Straße oder dem Gehweg?,,,"In your neighborhood, is there litter or garbage on the street or sidewalk?",¿En su barrio hay basura o desperdicios en las calles o veredas?,¿En su vecindario hay basura o desperdicios en las calles o aceras?,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7e.labeltrue,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7e.labeltrue,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7e.labelfalse,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7e.labelfalse,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,No,Nein,,,No,No,No,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,To what extent do you agree with these statements about your neighborhood or community?,Inwieweit stimmen Sie diesen Aussagen über Ihre Nachbarschaft oder Gemeinde zu?,,,To what extent do you agree with these statements about your neighborhood or community?,¿En qué medida está de acuerdo con estas afirmaciones sobre su barrio o comunidad?,¿En qué medida está de acuerdo con estas afirmaciones sobre su vecindario o comunidad?,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely Agree,Voll und ganz zustimmen,,,Definitely Agree,Definitivamente de acuerdo,Definitivamente de acuerdo,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat Agree,Eher zustimmen,,,Somewhat Agree,Algo de acuerdo,Algo de acuerdo,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat Disagree,Eher nicht zustimmen,,,Somewhat Disagree,Algo en descuerdo,Algo en descuerdo,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.0.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.0.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely Disagree,Überhaupt nicht zustimmen,,,Definitely Disagree,Definitivamente en desacuerdo,Definitivamente en desacuerdo,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.row.homenschi8a.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.row.homenschi8a.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,People in your neighborhood help each other out.,Die Menschen in deiner Nachbarschaft helfen sich gegenseitig.,,,People in your neighborhood help each other out.,La gente de su barrio se ayuda mutuamente.,La gente de su vecindario se ayuda mutuamente.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.row.homenschi8b.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.row.homenschi8b.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,People in your neighborhood watch out for each other's children.,Die Menschen in Ihrer Nachbarschaft passen auf die Kinder der anderen auf.,,,People in your neighborhood watch out for each other's children.,La gente de su barrio cuida mutuamente a sus niños.,La gente de su vecindario cuida mutuamente de nuestros niños(as).,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.row.homenschi8c.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.row.homenschi8c.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Your child is safe in your neighborhood.,Ihr Kind ist in Ihrer Nachbarschaft sicher.,,,Your child is safe in your neighborhood.,Su niño/a está seguro/a en su barrio.,Su niño(a) está seguro(a) en su vecindario.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,last 12 months .]]>,"letzten 12 Monaten für Ihren Haushalt oft, manchmal oder nie stimmte.]]>",,,last 12 months .]]>,los últimos 12 meses .]]>,los últimos 12 meses .]]>,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodlast.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodlast.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"The food that we bought just didn't last, and we didn't have enough money to get more.","Die Lebensmittel, die wir gekauft hatten, reichten einfach nicht aus, und wir hatten nicht genug Geld, um mehr zu kaufen.",,,"The food that we bought just didn't last, and we didn't have enough money to get more.","La comida que comprábamos no alcanzaba, y no teníamos dinero para comprar más.","La comida que comprábamos no alcanzaba, y no teníamos dinero para comprar más.",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodlast.choice.0.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodlast.choice.0.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Never true,Trifft nie zu,,,Never true,Nunca,Nunca,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodlast.choice.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodlast.choice.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Sometimes true,Trifft manchmal zu,,,Sometimes true,A veces,A veces,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodlast.choice.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodlast.choice.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Often true,Trifft oft zu,,,Often true,Frecuentemente,Frecuentemente,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,We couldn't afford to eat balanced meals.,"Wir konnten es uns nicht leisten, ausgewogene Mahlzeiten zu essen.",,,We couldn't afford to eat balanced meals.,No teníamos recursos suficientes para comer comida variada y nutritiva.,No teníamos recursos suficientes para comer comida variada y nutritiva.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.choice.0.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.choice.0.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Never true,Trifft nie zu,,,Never true,Nunca,Nunca,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.choice.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.choice.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Sometimes true,Trifft manchmal zu,,,Sometimes true,A veces,A veces,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.choice.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.choice.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Often true,Trifft oft zu,,,Often true,Frecuentemente,Frecuentemente,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmeal.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmeal.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"last 12 months , did you or other adults in your household ever cut the size of your meals or skip meals because there wasn't enough money for food?]]>","letzten 12 Monaten jemals die Menge Ihrer Mahlzeiten reduziert oder Mahlzeiten ausgelassen, weil nicht genug Geld für Lebensmittel vorhanden war?]]>",,,"last 12 months , did you or other adults in your household ever cut the size of your meals or skip meals because there wasn't enough money for food?]]>","los últimos 12 meses , ¿usted u otros adultos del hogar redujeron la cantidad de sus comidas o se saltaron comidas porque les faltaba dinero para alimentos?]]>","los últimos 12 meses , ¿usted u otros adultos del hogar redujeron la cantidad de sus comidas o se saltaron comidas porque les faltaba dinero para alimentos?]]>",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmeal.labeltrue,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmeal.labeltrue,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmeal.labelfalse,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmeal.labelfalse,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,No,Nein,,,No,No,No,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmealamount.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmealamount.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"If yes, how often did this happen - almost every month, some months but not every month, or in only 1 or 2 months?","Wenn ja, wie oft ist kam dies vor - fast jeden Monat, in einigen Monaten aber nicht in jedem Monat, nur in 1 oder 2 Monaten?",,,"If yes, how often did this happen - almost every month, some months but not every month, or in only 1 or 2 months?","En caso afirmativo, ¿con qué frecuencia: casi todos los meses, algunos meses, solo 1 o 2 meses?","En caso afirmativo, ¿con qué frecuencia: casi todos los meses, algunos meses, solo 1 o 2 meses?",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmealamount.choice.3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmealamount.choice.3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Almost every month,Fast jeden Monat,,,Almost every month,Casi todos los meses,Casi todos los meses,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmealamount.choice.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmealamount.choice.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Some months but not every month,In einigen Monaten aber nicht jeden Monat,,,Some months but not every month,Algunos meses,Algunos meses,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmealamount.choice.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmealamount.choice.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Only 1 or 2 months,Nur in 1 oder 2 Monaten,,,Only 1 or 2 months,Solo 1 ó 2 meses,Solo 1 ó 2 meses,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Below are statements about the environment in your home. Please indicate how much you agree that the statement is true of your home.,"Im Folgenden finden Sie Aussagen über die häusliche Umgebung. Bitte geben Sie an, inwieweit Sie der Aussage zustimmen, dass sie auf Ihr Zuhause zutrifft.",,,Below are statements about the environment in your home. Please indicate how much you agree that the statement is true of your home.,A continuación encontrará una serie de afirmaciones sobre el entorno de su hogar. Indique qué tan cierta es cada afirmación para su hogar.,A continuación encontrará una serie de afirmaciones sobre el entorno de su hogar. Indique qué tan cierta es cada afirmación para su hogar.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,We are usually able to stay on top of things.,"Wir sind in der Regel in der Lage, den Überblick zu behalten.",,,We are usually able to stay on top of things.,Normalmente somos capaces de estar al día con las actividades.,Normalmente somos capaces de estar al día con las actividades.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.0.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.0.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely untrue,Definitiv unwahr,,,Definitely untrue,Totalmente falso,Totalmente falso,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat untrue,Eher unwahr,,,Somewhat untrue,Algo falso,Algo falso,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat true,Eher wahr,,,Somewhat true,Algo verdadero,Algo verdadero,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely true,Definitiv wahr,,,Definitely true,Totalmente verdadero,Totalmente verdadero,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,You can't hear yourself think in our home.,Bei uns zu Hause versteht man sein eigenes Wort nicht.,,,You can't hear yourself think in our home.,En nuestra casa hay tanto ruido que no escuchas ni tus pensamientos.,En nuestra casa hay tanto ruido que no escuchas ni tus pensamientos.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.0.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.0.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely untrue,Definitiv unwahr,,,Definitely untrue,Totalmente falso,Totalmente falso,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat untrue,Eher unwahr,,,Somewhat untrue,Algo falso,Algo falso,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat true,Eher wahr,,,Somewhat true,Algo verdadero,Algo verdadero,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely true,Definitiv wahr,,,Definitely true,Totalmente verdadero,Totalmente verdadero,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,The atmosphere in our home is calm.,Die Atmosphäre in unserem Haus ist ruhig.,,,The atmosphere in our home is calm.,El ambiente de nuestra casa es muy calmado.,El ambiente de nuestra casa es muy calmado.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.choice.0.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.choice.0.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely untrue,Definitiv unwahr,,,Definitely untrue,Totalmente falso,Totalmente falso,,
