identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,pt-BR,pt-PT
main/surveys/caregiverchildsurvey_SHORT.xliff::page10.q.childcbq.q.childcbqitems.row.childcbq4.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page10.q.childcbq.q.childcbqitems.row.childcbq4.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child exhibits good self-control in responding.,Ihr Kind zeigt eine gute Selbstbeherrschung in seinen/ihren Reaktionen.,,,Your child exhibits good self-control in responding.,Su niño/a muestra un buen autocontrol a la hora de responder.,Su niño(a) muestra un buen autocontrol a la hora de responder.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,how well each statement describes your child.]]>,wie gut jede Aussage Ihr Kind beschreibt.]]>,,,how well each statement describes your child.]]>,qué tanto describe cada enunciado a su niño/a.]]>,qué tanto describe cada enunciado a su niño(a).]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not at all,Trifft überhaupt nicht zu,,,Not at all,Para nada,Para nada,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not very well,Trifft eher nicht zu,,,Not very well,Un poco,Un poco,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Somewhat well,Trifft eher zu,,,Somewhat well,Bastante,Bastante,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Very well,Trifft voll und ganz zu,,,Very well,Completamente,Completamente,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child is curious to investigate and understand new things.,Ihr Kind ist neugierig und will neue Dinge erforschen und verstehen.,,,Your child is curious to investigate and understand new things.,Su niño/a siente curiosidad por investigar y comprender cosas nuevas.,Su niño(a) siente curiosidad por investigar y comprender cosas nuevas.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child gives unique responses that go beyond those of other children.,"Ihr Kind gibt einzigartige Antworten, die über die von anderen Kindern hinausgehen.",,,Your child gives unique responses that go beyond those of other children.,Su niño/a da respuestas únicas que superan las de otros niños.,Su niño(a) da respuestas únicas que superan las de otros niños.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes6.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes6.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child likes to ask many questions.,Ihr Kind stellt gerne viele Fragen.,,,Your child likes to ask many questions.,A su niño/a le gusta hacer muchas preguntas.,A su niño(a) le gusta hacer muchas preguntas.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes9.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes9.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child completes their own work without being asked or reminded to do so.,"Ihr Kind erledigt seine Arbeit selbst, ohne darum gebeten oder daran erinnert zu werden.",,,Your child completes their own work without being asked or reminded to do so.,Su niño/a realiza sus trabajos sin que nadie se lo pida ni se lo recuerde.,Su niño(a) realiza sus trabajos sin que nadie se lo pida ni se lo recuerde.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes10.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes10.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child works diligently when trying to complete tasks or chores.,"Ihr Kind arbeitet fleißig, wenn es versucht, Aufgaben oder Hausarbeiten zu erledigen.",,,Your child works diligently when trying to complete tasks or chores.,Su niño/a es diligente cuando realiza sus tareas o quehaceres.,Su niño(a) es diligente cuando realiza sus tareas o quehaceres.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes12.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes12.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child likes to finish tasks properly.,"Ihr Kind mag es, Aufgaben ordentlich zu erledigen.",,,Your child likes to finish tasks properly.,A su niño/a le gusta terminar sus tareas correctamente.,A su niño(a) le gusta terminar sus tareas correctamente.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes19.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes19.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"If your child is told to do a chore, they do it.","Wenn Ihr Kind aufgefordert wird, eine Aufgabe zu erledigen, tut es das auch.",,,"If your child is told to do a chore, they do it.","Si se le pide su niño/a que haga una tarea, la hace.","Si se le pide su niño(a) que haga una tarea, la hace.",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.caregiversectionintro3.html,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.caregiversectionintro3.html,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,This section asks questions related to learning.]]>,Dieser Abschnitt stellt Fragen zum Lernen.]]>,,,This section asks questions related to learning.]]>,Esta sección tiene preguntas relacionadas al aprendizaje.]]>,Esta sección hace preguntas relacionadas con el aprendizaje.]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,How often did/do you or someone else in your home do the following activities with your child? ]]>,Wie oft haben Sie oder jemand anderes bei Ihnen zu Hause die folgenden Aktivitäten mit Ihrem Kind unternommen? ?]]>,,,How often did/do you or someone else in your home do the following activities with your child? ]]>,¿Con qué frecuencia usted u otra persona en su hogar realiza/realizaba las siguientes actividades con su hijo/a? ]]>,¿Con qué frecuencia realizaba usted u otra persona de su hogar las siguientes actividades con él o ella? ]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.col.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.col.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Never or almost never,Nie oder fast nie,,,Never or almost never,Nunca o casi nunca,Nunca o casi nunca,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.col.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.col.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Sometimes,Manchmal,,,Sometimes,A veces,A veces,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.col.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.col.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Often,Oft,,,Often,Con frecuencia,Con frecuencia,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Read books,Bücher lesen,,,Read books,Leer libros,Leer libros,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Tell stories,Geschichten erzählen,,,Tell stories,Contar historias,Contar historias,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Sing songs,Lieder singen,,,Sing songs,Cantar canciones,Cantar canciones,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels4.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels4.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Play with alphabet toys (e.g., blocks with letters of the alphabet)",Mit Alphabet-Spielzeug spielen (z. B. Blöcke mit Buchstaben des Alphabets),,,"Play with alphabet toys (e.g., blocks with letters of the alphabet)","Jugar con juguetes del abecedario (por ejemplo, bloques con las letras del abecedario)","Jugar con juguetes del abecedario (por ejemplo, bloques con las letras del abecedario)",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels5.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels5.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Talk about things you had done,"Über Dinge sprechen, die Sie getan haben",,,Talk about things you had done,Hablar de lo que habían hecho,Hablar de lo que habían hecho,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels6.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels6.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Talk about what you had read,"Über etwas sprechen, was Sie gelesen haben",,,Talk about what you had read,Hablar de lo que habían leído,Hablar de lo que habían leído,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels7.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels7.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Play word games,Wortspiele spielen,,,Play word games,Jugar juegos de palabras,Jugar juegos de palabras,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels8.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels8.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Write letters or words,Buchstaben oder Wörter schreiben,,,Write letters or words,Escribir letras o palabras,Escribir letras o palabras,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels9.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels9.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Read aloud signs and labels,Schilder und Etiketten laut lesen,,,Read aloud signs and labels,Leer en voz alta signos y etiquetas,Leer en voz alta signos y etiquetas,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels10.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels10.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Say counting rhymes or sing counting songs,Zählreime sagen oder Zähllieder singen,,,Say counting rhymes or sing counting songs,Decir rimas sobre contar o cantar canciones para contar números,Decir rimas sobre contar o cantar canciones para contar números,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels11.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels11.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Play with number toys (e.g., blocks with numbers)",Mit Zahlenspielzeug spielen (z. B. Blöcke mit Zahlen),,,"Play with number toys (e.g., blocks with numbers)","Jugar con juguetes con números (por ejemplo, bloques con números)","Jugar con juguetes con números (por ejemplo, bloques con números)",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels12.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels12.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Count different things,Verschiedene Dinge zählen,,,Count different things,Contar cosas diferentes,Contar cosas diferentes,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels13.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels13.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Play games involving shapes (e.g., shape sorting toys, puzzles)","Spiele spielen, die Formen beinhalten (z. B. Spielzeug zum Sortieren von Formen, Puzzles)",,,"Play games involving shapes (e.g., shape sorting toys, puzzles)","Jugar con figuras geométricas (por ejemplo, juguetes para clasificar figuras, rompecabezas)","Jugar con figuras geométricas (por ejemplo, juguetes para clasificar figuras, rompecabezas)",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels14.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels14.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Play with building blocks or construction toys,Mit Bauklötzen oder Konstruktionsspielzeug spielen,,,Play with building blocks or construction toys,Jugar con bloques o juguetes de construcción,Jugar con bloques o juguetes de construcción,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels15.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels15.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Play board or card games,Karten- oder Brettspiele spielen,,,Play board or card games,Jugar juegos de mesa o juegos de cartas,Jugar juegos de mesa o juegos de cartas,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels16.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels16.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Write numbers,Zahlen schreiben,,,Write numbers,Escribir números,Escribir números,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels17.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels17.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Draw shapes,Formen zeichnen,,,Draw shapes,Dibujar figuras,Dibujar figuras,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels18.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels18.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Measure or weigh things (e.g., when cooking)",Dinge messen oder wiegen (z. B. beim Kochen),,,"Measure or weigh things (e.g., when cooking)","Medir o pesar cosas (por ejemplo, para cocinar)","Medir o pesar cosas (por ejemplo, para cocinar)",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendec.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendec.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,under age 3 before first grade?]]>,unter 3 Jahren besucht?]]>,,,under age 3 before first grade?]]>,menores de 3 años antes de ingresar a primer grado?]]>,menores de 3 años antes de ingresar a grado primero?]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendec.labeltrue,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendec.labeltrue,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendec.labelfalse,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendec.labelfalse,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,No,Nein,,,No,No,No,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendkinder.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendkinder.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"age 3 or older , including kindergarten , before first grade?]]>","ab 3 Jahren , einschließlich Kindergarten , besucht?]]>",,,"age 3 or older , including kindergarten , before first grade?]]>","a partir de los 3 años , incluido el jardín de infantes , antes de ingresar a primer grado?]]>",a partir de los 3 años antes de ingresar a grado primero (incluído el kinder) ?]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendkinder.labeltrue,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendkinder.labeltrue,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendkinder.labelfalse,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendkinder.labelfalse,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,No,Nein,,,No,No,No,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendeckindertime.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendeckindertime.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,all together (before first grade)?]]>,insgesamt in diesen Programmen? (vor der ersten Klasse)]]>,,,all together (before first grade)?]]>,en total (antes de primer grado)?]]>,en total ? (antes del grado primero)]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendeckindertime.choice.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendeckindertime.choice.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Did not attend,Es hat nicht teilgenommen,,,Did not attend,No asistió,No asistió,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendeckindertime.choice.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendeckindertime.choice.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Less than 1 year,Weniger als 1 Jahr,,,Less than 1 year,Menos de 1 año,Menos de 1 año,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendeckindertime.choice.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendeckindertime.choice.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,1 year,1 Jahr,,,1 year,1 año,1 año,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendeckindertime.choice.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendeckindertime.choice.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,2 years,2 Jahr,,,2 years,2 años,2 años,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendeckindertime.choice.4.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendeckindertime.choice.4.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,3 years,3 Jahr,,,3 years,3 años,3 años,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendeckindertime.choice.5.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendeckindertime.choice.5.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,4 years or more,4 Jahre oder mehr,,,4 years or more,4 años o más,4 años o más,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendprimaryage.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendprimaryage.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,How old was your child when he/she began the first grade of primary/elementary school?,"Wie alt war Ihr Kind, als es in die erste Klasse der Grundschule eingeschult wurde?",,,How old was your child when he/she began the first grade of primary/elementary school?,¿Qué edad tenía su niño/a cuando empezó el primer grado de escuela primaria?,¿Qué edad tenía su niño(a) cuando empezó el primer grado de escuela primaria?,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendprimaryage.choice.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendprimaryage.choice.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,5 years old or younger,5 Jahre alt oder jünger,,,5 years old or younger,5 años o menos,5 años o menos,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendprimaryage.choice.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendprimaryage.choice.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,6 years old,6 Jahre alt,,,6 years old,6 años,6 años,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendprimaryage.choice.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendprimaryage.choice.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,7 years old,7 Jahre alt,,,7 years old,7 años,7 años,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendprimaryage.choice.4.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendprimaryage.choice.4.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,8 years old or older,8 Jahre alt oder älter,,,8 years old or older,8 años o más,8 años o más,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,How far in his/her education do you expect your child to go?,"Was glauben Sie, welchen Bildungsabschluss wird ihr Kind voraussichtlich erreichen?",,,How far in his/her education do you expect your child to go?,¿Cuál es nivel de educación más alto que usted espera que su niño/a alcance?,¿Cuál es nivel de educación más alto que usted espera que su niño(a) alcance?,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Less than high school,Hauptschulabschluss,,,Less than high school,Primario o secundario incompleto,Primaria o bachillerato incompleto,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,GED or high school equivalency,Realschulabschluss,,,GED or high school equivalency,"Secundaria, bachillerato o equivalente",Bachillerato incompleto,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Some college but no degree,Ausbildung,,,Some college but no degree,Un poco de universidad pero sin graduarse,"Inició estudios universitarios, pero no se ha graduado",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve4.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve4.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,High school diploma (or equivalent) plus technical training or certificate,Niedriger als Abitur,,,High school diploma (or equivalent) plus technical training or certificate,Título de nivel secundario (o equivalente) más capacitación técnica o certificación,"Pregrado, técnico o tecnólogo incompleto",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve5.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve5.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Associate's degree,Allgemeine oder fachgebundene Hochschulreife,,,Associate's degree,Grado de programa técnico o tecnólogo,Grado de programa técnico o tecnólogo,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve6.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve6.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Bachelor's degree,Bachelorabschluss,,,Bachelor's degree,Título universitario de grado,Grado de programa de pregrado,,
