item_id,lang_code,p_review,policy_tier,y_weak_label,weight,score_band,final_score,composite_score,ai_score,semantic_score,lexical_score,score_source,updated,split
ChildEFQ13,es-AR,0.010681,auto_review,0,0.35,pass_90_100,98.0,96.52,98.0,98.82,87.31,ai,2026-03-11T18:36:30.181Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeswork.q.selflifechanges20.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:15:41.819Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.col.3.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,70.13,60.0,95.91,56.25,ai,2026-03-17T20:19:42.277Z,train
main/itembank_by_task/stories.xliff::ToM-scene2-q6-reality_check,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,96.73,90.0,96.95,95.83,ai,2026-03-17T19:50:07.962Z,train
main/itembank_by_task/vocab.xliff::vocab-item-052,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,56.04,10.0,85.82,40.0,ai,2026-03-17T19:49:35.443Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childautismcurrent.labeltrue,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,65.17,90.0,93.33,50.0,ai,2026-03-17T20:03:37.845Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathtime.choice.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.93,100.0,99.69,90.91,ai,2026-03-17T19:58:04.905Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachereducation.choice.master.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:17:26.362Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-56,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.24,100.0,99.81,96.97,ai,2026-03-17T20:30:14.597Z,train
main/itembank_by_task/stories.xliff::behind,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,91.8,80.0,96.23,74.07,ai,2026-03-17T20:27:04.062Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.title,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,87.79,80.0,97.69,48.19,ai,2026-03-17T20:14:52.412Z,train
main/itembank_by_task/stories.xliff::ToM-scene-16-q8-reference,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,85.24,100.0,92.38,56.67,ai,2026-03-17T20:28:33.672Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingabove.placeholder,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.94,100.0,99.92,100.0,ai,2026-03-17T19:57:22.018Z,train
main/itembank_by_task/vocab.xliff::vocab-item-110,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,31.3,40.0,89.44,0.0,ai,2026-03-17T20:21:50.263Z,train
main/itembank_by_task/same-and-different.xliff::sds-3unique-prompt1-heavy,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,90.55,10.0,94.22,75.86,ai,2026-03-17T20:24:44.099Z,train
ChildEFQ12,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,96.08,70.0,97.62,89.91,ai,2026-03-11T18:36:19.022Z,train
main/itembank_by_task/hearts-and-flowers.xliff::hearts-and-flowers-encourage2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,97.01,90.0,99.47,87.18,ai,2026-03-17T20:22:53.774Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.6.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,96.39,10.0,98.27,88.89,ai,2026-03-17T20:18:45.672Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-2-heavy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,96.32,100.0,98.87,86.11,ai,2026-03-17T20:24:21.792Z,train
ChildEFQ31,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,55.0,89.94,55.0,95.86,66.25,ai,2026-03-11T18:36:50.705Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-instruct2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.39,100.0,98.92,76.28,ai,2026-03-17T20:25:00.697Z,train
main/itembank_by_task/same-and-different.xliff::sds-prompt3-demo-heavy-part1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.2,100.0,97.91,79.37,ai,2026-03-17T20:33:43.332Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages11.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:56:15.814Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificParentYear,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:52:46.288Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-58,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.77,100.0,99.12,82.35,ai,2026-03-17T20:30:14.900Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges43.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:16:28.502Z,train
main/itembank_by_task/vocab.xliff::vocab-item-104,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:37.464Z,train
main/itembank_by_task/stories.xliff::ToM-scene4-instruct4,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,89.73,80.0,94.28,71.55,ai,2026-03-17T20:26:18.368Z,train
main/itembank_by_task/stories.xliff::big-basketball,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:27:42.961Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome38.choice.0.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,60.54,100.0,95.57,41.67,ai,2026-03-17T20:10:52.745Z,train
main/itembank_by_task/vocab.xliff::vocab-item-026,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:20:33.281Z,train
TeacherBeliefTeachItemsInfluence,es-AR,0.010681,auto_review,0,0.35,warning_70_79,75.0,82.88,75.0,97.08,26.09,ai,2026-03-11T18:33:18.307Z,train
main/itembank_by_task/vocab.xliff::vocab-item-057,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:02.576Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-87,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,91.6,100.0,99.26,60.94,ai,2026-03-17T20:30:46.518Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels17.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,71.43,60.0,95.77,58.33,ai,2026-03-17T20:08:35.735Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childlearndis.choice.notrespond.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,90.13,100.0,96.75,63.64,ai,2026-03-17T20:03:14.770Z,train
main/dashboard/dashboard-translations.csv::auth/signin.signInWithPasswordInstead,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,91.2,100.0,97.65,65.38,ai,2026-03-17T19:54:23.773Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages13.placeholder,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,77.21,10.0,96.79,66.67,ai,2026-03-17T19:56:33.151Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeswork.q.selflifechanges19.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:15:32.833Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq18.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.78,100.0,99.65,80.3,ai,2026-03-17T20:07:41.967Z,train
main/dashboard/dashboard-translations.csv::auth/signin.emailId,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:53:59.956Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childintelldiscurrent.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.06,100.0,98.83,100.0,ai,2026-03-17T20:02:32.153Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childcavities.choice.yes.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,65.17,90.0,93.33,50.0,ai,2026-03-17T20:01:02.942Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-90,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.86,100.0,99.86,89.86,ai,2026-03-17T20:30:51.597Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges27.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.79,100.0,99.43,71.21,ai,2026-03-17T20:15:55.034Z,train
HomeHOME1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:12.403Z,train
SelfLifeChanges41,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:07.391Z,train
main/itembank_by_task/stories.xliff::ToM-scene-18-instruct4,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,88.05,80.0,95.37,58.78,ai,2026-03-17T20:29:03.324Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.fr.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:57:06.972Z,train
main/itembank_by_task/math.xliff::ns-number-identification-5,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:51:04.045Z,train
main/itembank_by_task/math.xliff::number-identification-32,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,65.36,10.0,93.88,50.0,ai,2026-03-17T20:32:15.428Z,train
main/itembank_by_task/hearts-and-flowers.xliff::heart-instruct1,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,85.99,70.0,96.33,44.64,ai,2026-03-17T20:22:42.790Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.1.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,36.04,30.0,88.68,7.69,ai,2026-03-17T20:08:07.122Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page3.q.childhealth2.q.childhealthother.q.childdressbathe.labeltrue,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,65.17,80.0,93.33,50.0,ai,2026-03-17T20:01:22.232Z,train
ChildLearnDisCurrent,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:03.186Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-black-heavy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,96.99,100.0,98.95,89.13,ai,2026-03-17T20:24:21.329Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes19.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,92.44,40.0,97.15,73.58,ai,2026-03-17T20:08:18.290Z,train
main/itembank_by_task/vocab.xliff::vocab-item-021,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:20:27.117Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childbreathing.choice.yes.text,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,65.17,70.0,93.33,50.0,ai,2026-03-17T20:00:35.965Z,train
main/itembank_by_task/stories.xliff::ToM-scene-8-q7-reality_check,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,92.87,60.0,96.86,76.92,ai,2026-03-17T20:27:16.603Z,train
main/itembank_by_task/thoughts-feelings.xliff::TeacherLike,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:19:54.281Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome15.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,92.74,90.0,99.11,67.26,ai,2026-03-17T20:10:27.621Z,train
SelfLifeChanges71,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:32.464Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachergrad.choice.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:17:54.682Z,train
main/itembank_by_task/thoughts-feelings.xliff::GrowthMindRead,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,89.21,90.0,96.86,58.62,ai,2026-03-17T20:20:13.402Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childdigestion.choice.unknown.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,88.64,100.0,98.49,83.33,ai,2026-03-17T20:00:48.369Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-star,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,0.0,90.38,0.0,94.79,72.73,ai,2026-03-17T20:23:13.817Z,train
main/itembank_by_task/memory-game.xliff::memory-game-instruct1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,91.02,90.0,97.78,64.0,ai,2026-03-17T20:22:57.975Z,train
HomeHOME24j,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,35.0,88.27,35.0,96.52,55.26,ai,2026-03-11T18:37:40.188Z,train
main/itembank_by_task/stories.xliff::soccerball,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.14,100.0,99.82,96.43,ai,2026-03-17T20:27:44.296Z,train
main/itembank_by_task/vocab.xliff::vocab-item-074,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:16.773Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren6.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,96.84,100.0,99.37,86.73,ai,2026-03-17T20:19:47.716Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-q2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,89.32,100.0,97.86,55.17,ai,2026-03-17T20:24:52.357Z,train
SelfLifeChanges23,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:53.663Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendec.labeltrue,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,65.17,90.0,93.33,50.0,ai,2026-03-17T20:08:40.734Z,train
main/itembank_by_task/math.xliff::number-identification-20,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,67.35,10.0,93.38,53.33,ai,2026-03-17T20:32:05.835Z,train
main/itembank_by_task/vocab.xliff::vocab-item-107,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:40.703Z,train
main/dashboard/dashboard-translations.csv::auth/signin.passwordId,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:54:09.881Z,train
main/itembank_by_task/vocab.xliff::vocab-item-116,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:45.861Z,train
main/itembank_by_task/vocab.xliff::vocab-item-103,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,0.0,89.0,0.0,89.21,88.89,ai,2026-03-17T20:21:40.785Z,train
main/itembank_by_task/vocab.xliff::vocab-item-108,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:41.392Z,train
main/itembank_by_task/stories.xliff::ToM-scene14-instruct2,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,96.26,70.0,97.69,90.53,ai,2026-03-17T19:50:32.110Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-red-heavy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.5,100.0,98.73,72.58,ai,2026-03-17T20:24:31.800Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.row.childnschg10d.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,88.03,10.0,90.81,76.92,ai,2026-03-17T20:09:17.807Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-5,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,88.25,10.0,91.89,73.68,ai,2026-03-17T20:29:23.732Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-q2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,89.32,100.0,97.86,55.17,ai,2026-03-17T20:25:08.300Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmealamount.choice.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:12:58.390Z,train
SelfLifeChanges49,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:13.905Z,train
main/itembank_by_task/stories.xliff::ToM-scene-8-q5-false_belief,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.22,100.0,96.39,85.53,ai,2026-03-17T20:27:03.976Z,train
inferenceInstructions2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:29:35.957Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-70,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,91.85,100.0,99.1,62.86,ai,2026-03-17T20:30:28.460Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page18.q.selfparentrohner.col.4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:11:07.374Z,train
main/itembank_by_task/thoughts-feelings.xliff::LonelySchool,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:49:24.990Z,train
main/itembank_by_task/thoughts-feelings.xliff::ClassPlay,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.87,100.0,98.34,76.0,ai,2026-03-17T20:20:06.379Z,train
SelfLifeChanges7,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:40.951Z,train
main/itembank_by_task/math.xliff::number-identification-1,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,87.92,10.0,93.65,65.0,ai,2026-03-17T20:31:29.577Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs9.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:07:52.500Z,train
ChildGenderIntro,es-AR,0.010681,auto_review,0,0.35,warning_70_79,75.0,93.37,75.0,97.78,75.71,ai,2026-03-11T18:35:30.067Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-yellow-heavy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.75,100.0,98.73,73.85,ai,2026-03-17T20:24:32.209Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct3-heavy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:24:01.029Z,train
main/itembank_by_task/math.xliff::number-identification-15,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,65.17,10.0,93.35,50.0,ai,2026-03-17T20:31:51.165Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.title,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,94.63,70.0,98.35,79.76,ai,2026-03-17T20:13:58.283Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherschool.q.teacherclimateitems.row.teacherclimate4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.7,100.0,99.8,89.29,ai,2026-03-17T20:18:26.496Z,train
main/itembank_by_task/stories.xliff::ToM-scene3-q2-reality_check,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,92.04,30.0,93.62,85.71,ai,2026-03-17T20:26:02.978Z,train
SelfLifeChanges68,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:30.980Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.bioadoptfather.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.62,100.0,99.52,100.0,ai,2026-03-17T19:58:59.008Z,train
main/itembank_by_task/stories.xliff::cupbook,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:27:20.303Z,train
ChildSleepHabits,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,94.3,60.0,98.19,78.75,ai,2026-03-11T18:35:45.740Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges43.labeltrue,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,65.17,90.0,93.33,50.0,ai,2026-03-17T20:16:30.786Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:08:16.560Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.trogDescription,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,93.23,60.0,98.35,72.73,ai,2026-03-17T19:53:01.037Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page10.q.childcbq.q.childcbqitems.row.childcbq1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.66,100.0,99.68,69.57,ai,2026-03-17T20:07:56.680Z,train
main/itembank_by_task/stories.xliff::ToM-scene6-instruct4,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.22,100.0,98.43,77.37,ai,2026-03-17T20:26:52.064Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve2.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,84.11,30.0,92.88,49.02,ai,2026-03-17T20:09:05.161Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigrade.title,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,95.18,70.0,98.23,82.98,ai,2026-03-17T19:56:38.190Z,train
SelfLifeChanges35,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:02.082Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachergender.choice.male.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,65.66,30.0,94.74,50.0,ai,2026-03-17T20:17:21.055Z,train
ChildSCSitems,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,50.0,90.62,50.0,98.06,60.87,ai,2026-03-11T18:35:53.516Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-gray-heavy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,96.99,100.0,99.01,88.89,ai,2026-03-17T20:24:22.522Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page3.q.childhealth2.q.childhealthother.q.childhearing.labeltrue,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,65.17,80.0,93.33,50.0,ai,2026-03-17T20:01:31.910Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-71,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,90.09,100.0,98.14,57.89,ai,2026-03-17T20:30:31.755Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherschool.q.teacheryearsschool.title,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,50.0,88.94,50.0,96.39,59.13,ai,2026-03-17T20:18:19.072Z,train
ChildEFQ33,es-AR,0.010681,auto_review,0,0.35,pass_90_100,98.0,94.88,98.0,98.6,80.0,ai,2026-03-11T18:37:07.929Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-12,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,88.46,10.0,92.33,72.97,ai,2026-03-17T20:29:35.915Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childconduct.choice.yes.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,65.17,90.0,93.33,50.0,ai,2026-03-17T20:01:46.280Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.7.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:07:25.224Z,train
main/itembank_by_task/vocab.xliff::vocab-item-096,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:32.290Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7e.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:12:01.499Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges43.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:16:26.975Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome25.choice.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:53.404Z,train
