item_id,lang_code,y_weak_label,weight,p_review,pred_review,score_band,final_score,composite_score,ai_score,semantic_score,lexical_score,score_source,updated,split
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childphoneage.title,es-AR,0,0.35,0.082586,1,fail_lt_70,20.0,89.84,20.0,,,ai,2026-03-10T21:35:01.647Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.3.text,es-AR,0,0.35,0.018204,0,pass_90_100,100.0,91.01,100.0,,,manual,2026-03-11T22:39:57.906Z,train
main/dashboard/dashboard-translations.csv::pages/not-found.pageNotFound,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:25:47.772Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport2.text,es-AR,0,0.35,0.020023,0,pass_90_100,100.0,99.07,100.0,,,manual,2026-03-11T22:45:02.686Z,train
baseball,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:27:28.886Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::chooseFileCaption,es-AR,0,0.35,0.052375,0,pass_90_100,98.0,64.64,98.0,,,ai,2026-03-10T22:02:01.646Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.col.1.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:34:21.871Z,train
main/itembank_by_task/stories.xliff::ToM-scene2-q2-emotion_reasoning,es-AR,0,0.35,0.014437,0,pass_90_100,100.0,86.5,50.0,,,manual,2026-03-14T00:35:34.310Z,train
number-identification-14,es-AR,0,0.35,0.011441,0,fail_lt_70,10.0,65.5,10.0,94.29,50.0,ai,2026-03-11T18:15:56.434Z,train
main/itembank_by_task/stories.xliff::ToM-scene2-instruct4,es-AR,0,0.35,0.020588,0,pass_90_100,100.0,88.33,85.0,,,manual,2026-03-14T00:33:55.597Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::emptySurvey,es-AR,0,0.35,0.070243,0,pass_90_100,100.0,95.11,100.0,,,ai,2026-03-10T22:00:44.551Z,train
ToM-scene-8-q2-emotion_reasoning,es-AR,0,0.35,0.010086,0,fail_lt_70,55.0,86.98,55.0,92.18,66.2,ai,2026-03-11T18:26:49.941Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-instruct3,es-AR,0,0.35,0.088007,1,fail_lt_70,40.0,86.14,40.0,,,ai,2026-03-10T21:49:17.679Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teacherundergrad.choice.elemed.text,es-AR,0,0.35,0.058821,0,pass_90_100,100.0,79.37,100.0,,,ai,2026-03-10T21:40:51.411Z,train
SelfLifeChanges67,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:27.427Z,train
main/itembank_by_task/vocab.xliff::vocab-item-127,es-AR,0,0.35,0.025756,0,pass_90_100,100.0,30.35,35.0,,,manual,2026-03-13T20:14:33.836Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.title,es-AR,0,0.35,0.011997,0,pass_90_100,100.0,91.32,40.0,,,manual,2026-03-11T22:50:06.290Z,train
main/itembank_by_task/vocab.xliff::vocab-item-086,es-AR,0,0.35,0.019723,0,pass_90_100,100.0,97.79,100.0,,,manual,2026-03-13T20:08:58.202Z,train
coats,es-AR,0,0.35,0.007996,0,pass_90_100,100.0,94.31,100.0,99.14,75.0,ai,2026-03-11T18:19:11.367Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameParentPart2,es-AR,0,0.35,0.124,1,fail_lt_70,60.0,62.59,60.0,,,ai,2026-03-10T21:24:20.967Z,train
ToM-scene2-q5-reality_check,es-AR,0,0.35,0.010826,0,pass_90_100,95.0,96.75,95.0,96.97,95.89,ai,2026-03-11T18:19:28.063Z,train
ChildEFQ12,es-AR,0,0.35,0.010227,0,warning_70_79,70.0,96.08,70.0,97.62,89.91,ai,2026-03-11T18:36:19.022Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyfemale.q.childpubertybreastfemale.title,es-AR,0,0.35,0.080702,1,fail_lt_70,40.0,92.13,40.0,,,ai,2026-03-10T21:31:50.968Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-85,es-AR,0,0.35,0.01887,0,pass_90_100,100.0,94.05,100.0,,,manual,2026-03-13T21:39:15.512Z,train
SelfLifeChanges63,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:25.369Z,train
main/itembank_by_task/vocab.xliff::vocab-item-096,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:11:31.876Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-square,es-AR,0,0.35,0.081009,1,fail_lt_70,0.0,90.47,0.0,,,ai,2026-03-10T21:46:28.303Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome25.choice.1.text,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:36:23.556Z,train
ToM-scene4-q5,es-AR,0,0.35,0.009185,0,fail_lt_70,20.0,83.5,20.0,91.88,50.0,ai,2026-03-11T18:20:02.421Z,train
ToM-scene-16-instruct5,es-AR,0,0.35,0.008126,0,pass_90_100,100.0,92.42,100.0,96.29,76.92,ai,2026-03-11T18:28:55.699Z,train
vocab-instruct-2,es-AR,0,0.35,0.008743,0,fail_lt_70,60.0,86.03,60.0,95.18,49.41,ai,2026-03-11T18:25:52.722Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome30.labeltrue,es-AR,0,0.35,0.064721,0,pass_90_100,90.0,65.17,90.0,,,ai,2026-03-10T21:36:12.707Z,train
cupbook,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:27:04.707Z,train
same-different-selection-both-yellow-heavy,es-AR,0,0.35,0.007895,0,pass_90_100,100.0,93.75,100.0,98.73,73.85,ai,2026-03-11T18:30:21.713Z,train
TeacherSurveyIntro,es-AR,0,0.35,0.00979,0,pass_90_100,90.0,97.25,90.0,99.69,87.5,ai,2026-03-11T18:32:53.385Z,train
vocab-item-008,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:22:54.425Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childdeviceuse.choice.1.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:34:27.386Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionParentPart2,es-AR,0,0.35,0.076181,1,pass_90_100,95.0,91.05,95.0,,,ai,2026-03-10T21:24:11.542Z,train
main/itembank_by_task/same-and-different.xliff::sds-2match-prompt1-heavy,es-AR,0,0.35,0.079469,1,fail_lt_70,10.0,92.14,10.0,,,ai,2026-03-10T21:48:34.584Z,train
ChildEFQ29,es-AR,0,0.35,0.00984,0,fail_lt_70,65.0,96.33,65.0,98.66,87.0,ai,2026-03-11T18:36:24.233Z,train
ChildPubertyMenstruate,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:26.502Z,train
main/itembank_by_task/memory-game.xliff::memory-game-instruct4-downex,es-AR,0,0.35,0.071954,0,pass_90_100,98.0,92.73,98.0,,,ai,2026-03-10T21:59:46.050Z,train
pick-buddy,es-AR,0,0.35,0.009486,0,fail_lt_70,10.0,85.97,10.0,92.46,60.0,ai,2026-03-11T18:14:26.467Z,train
ChildAttendEC,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:56.794Z,train
SelfLifeChanges49,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:13.905Z,train
trog-item-9,es-AR,0,0.35,0.010071,0,fail_lt_70,10.0,88.45,10.0,92.51,72.22,ai,2026-03-11T18:16:50.246Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-83,es-AR,1,1.0,0.072244,0,pass_90_100,100.0,97.62,100.0,,,ai,2026-03-10T21:56:14.910Z,train
HomeHOME24c,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:28.850Z,train
same-different-selection-touch-green,es-AR,0,0.35,0.009638,0,fail_lt_70,10.0,87.65,10.0,93.1,65.85,ai,2026-03-11T18:21:21.988Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq8.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:33:01.922Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.1.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:41:43.233Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob14.text,es-AR,0,0.35,0.064886,0,pass_90_100,100.0,88.05,100.0,,,ai,2026-03-10T21:42:03.656Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childhealth.title,es-AR,0,0.35,0.071705,0,pass_90_100,100.0,96.95,100.0,,,ai,2026-03-10T21:28:29.841Z,train
trog-item-4,es-AR,0,0.35,0.010031,0,fail_lt_70,0.0,87.4,0.0,91.83,69.7,ai,2026-03-11T18:16:45.122Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingtime.choice.31_60.text,es-AR,0,0.35,0.072495,0,pass_90_100,100.0,97.93,100.0,,,ai,2026-03-10T21:27:23.598Z,train
main/itembank_by_task/stories.xliff::ToM-scene-14-q4-false_belief,es-AR,0,0.35,0.086778,1,fail_lt_70,65.0,87.99,65.0,,,ai,2026-03-10T21:52:50.057Z,train
vocab-item-062,es-AR,0,0.35,0.01041,0,pass_90_100,100.0,100.0,100.0,99.99,100.0,ai,2026-03-11T18:23:49.783Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::clearCaption,es-AR,0,0.35,0.13993,1,fail_lt_70,20.0,52.38,20.0,,,ai,2026-03-10T22:01:59.487Z,train
trog-item-102,es-AR,0,0.35,0.009556,0,pass_90_100,100.0,97.86,100.0,99.34,91.94,ai,2026-03-11T18:18:46.988Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.title,es-AR,0,0.35,0.074809,1,pass_90_100,99.0,98.48,99.0,,,ai,2026-03-10T21:32:02.539Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page19.q.selfparentmics.title,es-AR,0,0.35,0.071081,0,pass_90_100,100.0,96.17,100.0,,,ai,2026-03-10T21:36:58.649Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingfrequency.choice.1_2.text,es-AR,0,0.35,0.071672,0,pass_90_100,100.0,96.91,100.0,,,ai,2026-03-10T21:27:17.218Z,train
main/itembank_by_task/stories.xliff::ToM-scene-9-q1-reality_check,es-AR,0,0.35,0.066103,0,pass_90_100,100.0,89.7,100.0,,,ai,2026-03-10T21:51:35.606Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachereducation.choice.hsdiplomatechnical.text,es-AR,0,0.35,0.072325,0,pass_90_100,100.0,97.72,100.0,,,ai,2026-03-10T21:40:40.906Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.3.text,es-AR,0,0.35,0.062043,0,pass_90_100,100.0,84.08,100.0,,,ai,2026-03-10T21:32:23.460Z,train
ToM-scene4-instruct2,es-AR,0,0.35,0.009362,0,pass_90_100,98.0,94.11,98.0,96.32,85.25,ai,2026-03-11T18:19:51.483Z,train
main/dashboard/dashboard-translations.csv::pages/home-participant.noPastAssignmentsFound,es-AR,0,0.35,0.070023,0,pass_90_100,98.0,90.3,98.0,,,ai,2026-03-10T21:25:47.981Z,train
vocab-item-121,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:48.885Z,train
main/itembank_by_task/stories.xliff::ToM-scene7-instruct3,es-AR,0,0.35,0.069819,0,pass_90_100,100.0,94.57,100.0,,,ai,2026-03-10T21:51:07.629Z,train
main/dashboard/dashboard-translations.csv::pages/not-found.label,es-AR,0,0.35,0.061728,0,pass_90_100,100.0,83.63,100.0,,,ai,2026-03-10T21:25:53.926Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.heartsAndFlowersName,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:23:35.493Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct1-heavy,es-AR,0,0.35,0.070899,0,pass_90_100,100.0,95.94,100.0,,,ai,2026-03-10T21:47:51.917Z,train
main/itembank_by_task/math.xliff::addition-prompt1,es-AR,0,0.35,0.01979,0,pass_90_100,100.0,98.08,100.0,,,manual,2026-03-11T20:10:40.842Z,train
math-intro2,es-AR,0,0.35,0.009128,0,pass_90_100,100.0,96.19,100.0,98.31,87.72,ai,2026-03-11T18:15:14.249Z,train
vocab-item-146,es-AR,0,0.35,0.010045,0,fail_lt_70,50.0,41.09,50.0,90.85,14.29,ai,2026-03-11T18:25:20.893Z,train
main/itembank_by_task/vocab.xliff::vocab-item-037,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T19:50:13.947Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges44.labelfalse,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:51:10.511Z,train
ChildEFQ7,es-AR,0,0.35,0.008366,0,pass_90_100,99.0,94.97,99.0,99.54,76.67,ai,2026-03-11T18:36:15.924Z,train
SelfSupport,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:27.357Z,train
ToM-scene-16-q4-reference,es-AR,0,0.35,0.009209,0,fail_lt_70,50.0,87.31,50.0,94.56,58.33,ai,2026-03-11T18:28:55.721Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.title,es-AR,0,0.35,0.070622,0,pass_90_100,98.0,91.06,98.0,,,ai,2026-03-10T21:32:12.252Z,train
vocab-item-033,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:23:19.012Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendprimaryage.choice.2.text,es-AR,0,0.35,0.103022,1,fail_lt_70,20.0,74.42,20.0,,,ai,2026-03-10T21:34:11.104Z,train
ChildEFQ34,es-AR,0,0.35,0.007856,0,pass_90_100,98.0,92.02,98.0,97.94,68.33,ai,2026-03-11T18:37:15.469Z,train
main/itembank_by_task/hearts-and-flowers.xliff::flower-practice-feedback1,es-AR,0,0.35,0.020242,0,pass_90_100,100.0,99.99,100.0,,,manual,2026-03-11T19:58:04.299Z,train
trog-item-12,es-AR,0,0.35,0.01009,0,fail_lt_70,0.0,88.46,0.0,92.33,72.97,ai,2026-03-11T18:16:54.939Z,train
main/itembank_by_task/vocab.xliff::vocab-item-091,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:09:15.852Z,train
table,es-AR,0,0.35,0.010888,0,fail_lt_70,20.0,87.51,20.0,95.26,83.33,ai,2026-03-11T18:28:11.241Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.2.text,es-AR,0,0.35,0.019646,0,pass_90_100,100.0,97.46,100.0,,,manual,2026-03-11T22:39:56.802Z,train
memory-game-forward-prompt,es-AR,0,0.35,0.010597,0,fail_lt_70,0.0,94.08,0.0,94.57,92.11,ai,2026-03-11T18:22:19.957Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.title,es-AR,0,0.35,0.079393,1,fail_lt_70,35.0,93.08,35.0,,,ai,2026-03-10T21:37:07.065Z,train
vocab-item-156,es-AR,0,0.35,0.013332,0,fail_lt_70,0.0,57.22,0.0,83.88,42.86,ai,2026-03-11T18:25:29.913Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingfrequency.choice.never.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:59:28.043Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.row.childsleep2.text,es-AR,0,0.35,0.072909,0,pass_90_100,100.0,98.44,100.0,,,ai,2026-03-10T21:32:43.631Z,train
main/dashboard/dashboard-translations.csv::auth/consent.consentTitle,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:25:08.609Z,train
ToM-scene5-q3-emotion_reasoning,es-AR,0,0.35,0.01138,0,fail_lt_70,20.0,87.51,20.0,89.05,81.36,ai,2026-03-11T18:20:19.588Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::placeholder,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T22:00:44.446Z,train
ToM-scene14-instruct1,es-AR,0,0.35,0.01025,0,pass_90_100,95.0,95.25,95.0,97.4,86.67,ai,2026-03-11T18:28:07.194Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.taskNoLongerAvailable,es-AR,0,0.35,0.069343,0,pass_90_100,100.0,93.96,100.0,,,ai,2026-03-10T21:24:56.397Z,train
ChildEdAchieve,es-AR,0,0.35,0.012048,0,fail_lt_70,40.0,46.04,40.0,94.4,20.0,ai,2026-03-11T18:36:08.909Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct6-heavy,es-AR,0,0.35,0.081537,1,fail_lt_70,50.0,91.77,50.0,,,ai,2026-03-10T21:48:02.837Z,train
HomeHOME24b,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:27.165Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.0.text,es-AR,0,0.35,0.012096,0,pass_90_100,100.0,56.57,100.0,,,manual,2026-03-11T22:31:31.945Z,train
main/itembank_by_task/stories.xliff::happy,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:49:27.348Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.title,es-AR,0,0.35,0.020748,0,pass_90_100,100.0,88.22,90.0,,,manual,2026-03-11T22:31:29.846Z,train
same-different-selection-touch-3-heavy,es-AR,0,0.35,0.009052,0,pass_90_100,100.0,96.52,100.0,98.94,86.84,ai,2026-03-11T18:30:10.485Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.col.3.text,es-AR,0,0.35,0.122993,1,fail_lt_70,10.0,61.43,10.0,,,ai,2026-03-10T21:42:25.817Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq15.text,es-AR,0,0.35,0.090823,1,fail_lt_70,60.0,84.65,60.0,,,ai,2026-03-10T21:33:07.365Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page17.q.selfparentstressncshh9.col.3.text,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:36:28.404Z,train
navigation.startSurvey,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:38.103Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-12,es-AR,0,0.35,0.008076,0,pass_90_100,100.0,88.4,0.0,,,manual,2026-03-13T21:12:08.075Z,train
vocab-item-044,es-AR,0,0.35,0.011858,0,fail_lt_70,0.0,72.25,0.0,90.35,62.5,ai,2026-03-11T18:23:33.064Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::completingSurvey,es-AR,0,0.35,0.073162,0,pass_90_100,100.0,98.75,100.0,,,ai,2026-03-10T22:00:45.156Z,train
MathEnjoy,es-AR,0,0.35,0.009254,0,pass_90_100,100.0,97.24,100.0,99.33,88.89,ai,2026-03-11T18:26:17.978Z,train
ChildCavities,es-AR,0,0.35,0.007936,0,pass_90_100,100.0,88.64,100.0,98.49,83.33,ai,2026-03-11T18:34:41.223Z,train
ToM-scene-18-instruct4,es-AR,0,0.35,0.009252,0,review_80_89,85.0,88.05,85.0,95.37,58.78,ai,2026-03-11T18:29:40.711Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page19.q.selfparentmics.q.selfparentmics1.title,es-AR,0,0.35,0.085739,1,fail_lt_70,40.0,87.95,40.0,,,ai,2026-03-10T21:36:56.356Z,train
SelfLifeChanges16,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:46.563Z,train
vocab-item-069,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:23:57.929Z,train
ToM-scene5-q4-emotion_reasoning,es-AR,0,0.35,0.01069,0,fail_lt_70,20.0,91.22,20.0,92.87,84.62,ai,2026-03-11T18:20:21.086Z,train
main/itembank_by_task/vocab.xliff::vocab-item-114,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:13:40.300Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childbreathing.title,es-AR,0,0.35,0.078862,1,warning_70_79,75.0,94.94,75.0,,,ai,2026-03-10T21:28:54.769Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-square-heavy,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:47:55.870Z,train
main/itembank_by_task/stories.xliff::ToM-scene-10-q6-reality_check,es-AR,0,0.35,0.078146,1,pass_90_100,95.0,93.34,95.0,,,ai,2026-03-10T21:51:55.981Z,train
main/itembank_by_task/vocab.xliff::vocab-item-162,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:36:34.429Z,train
vocab-item-061,es-AR,0,0.35,0.011958,0,fail_lt_70,25.0,33.62,25.0,96.07,0.0,ai,2026-03-11T18:23:54.801Z,train
main/itembank_by_task/shape-rotation.xliff::mental-rotation-feedback-incorrect-downex,es-AR,0,0.35,0.078329,1,pass_90_100,90.0,95.93,90.0,,,ai,2026-03-10T22:00:07.189Z,train
main/itembank_by_task/stories.xliff::ToM-scene-18-instruct4,es-AR,0,0.35,0.083605,1,pass_90_100,90.0,88.11,90.0,,,ai,2026-03-10T21:54:12.077Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendprimaryage.choice.4.text,es-AR,0,0.35,0.07074,0,pass_90_100,100.0,95.74,100.0,,,ai,2026-03-10T21:34:12.235Z,train
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.grade,es-AR,0,0.35,0.013989,0,pass_90_100,100.0,53.25,0.0,,,manual,2026-03-11T19:45:33.973Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::urlGetChoicesError,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T22:01:19.689Z,train
main/itembank_by_task/hearts-and-flowers.xliff::heart-instruct1,es-AR,0,0.35,0.019144,0,pass_90_100,100.0,85.97,75.0,,,manual,2026-03-11T19:48:51.932Z,train
ChildPubertyFemale,es-AR,0,0.35,0.010094,0,pass_90_100,95.0,98.49,95.0,99.76,93.4,ai,2026-03-11T18:35:25.926Z,train
vocab-item-023,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:23:08.320Z,train
trog-item-70,es-AR,0,0.35,0.0096,0,review_80_89,80.0,96.51,80.0,99.58,84.21,ai,2026-03-11T18:18:05.896Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels7.text,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:33:41.198Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-green,es-AR,0,0.35,0.084581,1,warning_70_79,70.0,89.94,70.0,,,ai,2026-03-10T21:47:24.586Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::startSurveyText,es-AR,0,0.35,0.039753,0,pass_90_100,95.0,33.86,95.0,,,ai,2026-03-10T22:00:41.052Z,train
main/itembank_by_task/math.xliff::number-identification-7,es-AR,0,0.35,0.012927,0,pass_90_100,100.0,65.37,10.0,,,manual,2026-03-11T20:15:01.807Z,train
main/dashboard/dashboard-translations.csv::auth/signin.emailPlaceholder,es-AR,0,0.35,0.068654,0,pass_90_100,100.0,93.07,100.0,,,ai,2026-03-10T21:25:21.496Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::previewText,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T22:00:32.132Z,train
HomeHOME24h,es-AR,0,0.35,0.01041,0,pass_90_100,100.0,100.0,100.0,99.99,100.0,ai,2026-03-11T18:37:29.453Z,train
main/itembank_by_task/math.xliff::number-identification-36,es-AR,0,0.35,0.011214,0,pass_90_100,100.0,67.42,0.0,,,manual,2026-03-11T20:16:03.693Z,train
main/itembank_by_task/thoughts-feelings.xliff::ReadingEnjoy,es-AR,1,1.0,0.072066,0,pass_90_100,100.0,97.4,100.0,,,ai,2026-03-11T22:06:33.386Z,train
main/itembank_by_task/stories.xliff::ToM-scene4-q2,es-AR,0,0.35,0.010604,0,pass_90_100,100.0,88.64,25.0,,,manual,2026-03-14T00:59:34.943Z,train
number-identification-24,es-AR,0,0.35,0.011532,0,fail_lt_70,10.0,65.31,10.0,93.74,50.0,ai,2026-03-11T18:16:09.904Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-99,es-AR,0,0.35,0.019763,0,pass_90_100,100.0,95.19,98.0,,,manual,2026-03-13T21:39:29.446Z,train
main/itembank_by_task/stories.xliff::ToM-scene4-q6,es-AR,0,0.35,0.018264,0,pass_90_100,100.0,91.29,100.0,,,manual,2026-03-14T01:01:43.431Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-87,es-AR,0,0.35,0.018331,0,pass_90_100,100.0,91.6,100.0,,,manual,2026-03-13T21:39:18.096Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teacherage.placeholder,es-AR,0,0.35,0.127585,1,fail_lt_70,60.0,59.31,60.0,,,ai,2026-03-10T21:40:28.644Z,train
