identifier,item_id,labels,contentType,_path,en,de,en-GH,en-gb,es-AR,es-CO,pt-PT,pt-br
main/itembank_by_task/stories.xliff::ToM-scene-12-instruct2,main/itembank_by_task/stories.xliff::ToM-scene-12-instruct2,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Then Emma went to her room to get ready for school. While she was getting ready, she changed her mind, so she yelled to her dad, “Actually, may I please have my red ball instead?” and kept getting ready for school. But Dad did not hear Emma ask for her red ball.","Dann ging Emma in ihr Zimmer, um sich für die Schule fertig zu machen. Während sie sich fertig machte, änderte sie ihre Meinung und rief ihrem Vater zu: „Darf ich stattdessen meinen roten Ball haben?“ und machte sich weiter fertig für die Schule. Aber Papa hörte nicht, wie Emma nach ihrem roten Ball fragte.",,,"Después, Emma se fue a su habitación a prepararse para ir al colegio. Mientras se preparaba, cambió de opinión y le gritó a su papá: ""En realidad, ¿podría mejor llevar mi pelota roja, por favor?"" y siguió preparándose para ir al colegio. Pero Papá no oyó a Emma pedir su pelota roja.","Después, Emma se fue a su habitación a prepararse para ir al colegio. Mientras se preparaba, cambió de opinión y le gritó a su papá: ""En realidad, ¿podría mejor llevar mi pelota roja, por favor?"" y siguió preparándose para ir al colegio. Pero Papá no oyó a Emma pedir su pelota roja.","Então Emma foi para seu quarto se preparar para a escola. Enquanto se preparava, mudou de ideia, então gritou para o pai: ""Na verdade, posso ficar com a bola vermelha, por favor?"" e continuou se preparando para a escola. Mas o pai não ouviu Emma pedir a bola vermelha.",
main/itembank_by_task/stories.xliff::ToM-scene-12-q1-false_belief,main/itembank_by_task/stories.xliff::ToM-scene-12-q1-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Which toy does Dad think Emma wants to bring to school?,"Was glaubt Papa, welches Spielzeug Emma mit in die Schule nehmen möchte?",,,¿Cuál juguete cree el papá que Emma quiere llevar a la escuela?,¿Cuál juguete cree el papá que Emma quiere llevar a la escuela?,Qual brinquedo o pai acha que Emma quer levar para a escola?,
main/itembank_by_task/stories.xliff::ToM-scene-12-instruct3,main/itembank_by_task/stories.xliff::ToM-scene-12-instruct3,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her yellow ball. Dad goes to pack Emma’s bag, but can’t find her yellow ball in the toy box! But dad finds a blue ball in the toy box, so he packs the blue ball for Emma instead.","Papa hat Emma nicht sagen hören, dass sie ihren roten Ball haben möchte. Deshalb denkt Papa, dass Emma ihren gelben Ball haben möchte. Papa geht los, um Emmas Tasche zu packen, kann aber ihren gelben Ball in der Spielzeugkiste nicht finden! Aber Papa findet einen blauen Ball in der Spielzeugkiste, also packt er stattdessen den blauen Ball für Emma ein.",,,"El papá no oyó a Emma decir que quería su pelota roja. Así que el papá piensa que Emma quiere su pelota amarilla. El papá va a preparar la mochila de Emma, ¡pero no encuentra su pelota amarilla en la caja de juguetes! Pero el papá encuentra la pelota azul en la caja de juguetes, así que pone la pelota azul en la mochila de Emma.","El papá no oyó a Emma decir que quería su pelota roja. Así que el papá piensa que Emma quiere su pelota amarilla. El papá va a preparar la mochila de Emma, ¡pero no encuentra su pelota amarilla en la caja de juguetes! Pero papá el encuentra la pelota azul en la caja de juguetes, así que empaca la pelota azul en la maleta de Emma.","O papai não ouviu Emma dizer que ela quer sua bola vermelha. Então o papai pensa que Emma quer sua bola amarela. O papai vai arrumar a mochila de Emma, mas não consegue encontrar a bola amarela na caixa de brinquedos! Mas o papai encontra uma bola azul na caixa de brinquedos, então ele coloca a bola azul na mochila de Emma.",
main/itembank_by_task/stories.xliff::ToM-scene-12-q2-false_belief,main/itembank_by_task/stories.xliff::ToM-scene-12-q2-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Does Emma know that Dad packed the blue ball?,"Weiß Emma, dass Papa den blauen Ball eingepackt hat?",,,¿Emma sabe que su papá puso la pelota azul?,¿Emma sabe que su papá empacó la pelota azul?,Emma sabe que o papai colocou a bola azul?,
main/itembank_by_task/stories.xliff::ToM-scene-12-q3-false_belief,main/itembank_by_task/stories.xliff::ToM-scene-12-q3-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Which ball does Emma think Dad packed?,"Welchen Ball, glaubt Emma, hat Papa eingepackt?",,,¿Cuál pelota cree Emma que puso su papá?,¿Cuál pelota cree Emma que empacó su papá?,Qual bola Emma acha que o pai colocou na mochila?,
main/itembank_by_task/stories.xliff::yellowball,main/itembank_by_task/stories.xliff::yellowball,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,The yellow ball,Den gelben Ball,,,La pelota amarilla,La pelota amarilla,A bola amarela,
main/itembank_by_task/stories.xliff::redball,main/itembank_by_task/stories.xliff::redball,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,The red ball,Den roten Ball,,,La pelota roja,La pelota roja,A bola vermelha,
main/itembank_by_task/stories.xliff::blueball,main/itembank_by_task/stories.xliff::blueball,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,The blue ball,Den blauen Ball,,,La pelota azul,La pelota azul,A bola azul,
main/itembank_by_task/stories.xliff::ToM-scene-12-instruct4,main/itembank_by_task/stories.xliff::ToM-scene-12-instruct4,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"On the way to school, Dad tells Emma, “I’m so sorry, I couldn’t pack the toy that you wanted because I couldn’t find it”.","Auf dem Weg zur Schule sagt Papa zu Emma: „Es tut mir so leid, ich konnte das Spielzeug, das du dir gewünscht hast, nicht einpacken, weil ich es nicht finden konnte“.",,,"De camino al colegio, el papá le dice a Emma ""Lo siento mucho, no pude poner el juguete que querías porque no lo encontré"".","De camino al colegio, el papá le dice a Emma ""Lo siento mucho, no pude empacar el juguete que querías porque no lo encontré"".","No caminho para a escola, o pai diz a Emma: ""Sinto muito, não consegui colocar o brinquedo que você queria porque não consegui encontrá-lo.""",
main/itembank_by_task/stories.xliff::ToM-scene-12-q4-reality_check,main/itembank_by_task/stories.xliff::ToM-scene-12-q4-reality_check,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,What toy does Emma want?,Welches Spielzeug wünscht sich Emma?,,,¿Cuál juguete quiere Emma?,¿Cuál juguete quiere Emma?,Qual brinquedo Emma quer?,
main/itembank_by_task/stories.xliff::ToM-scene-12-q5-reality_check,main/itembank_by_task/stories.xliff::ToM-scene-12-q5-reality_check,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,What toy did Dad pack for Emma?,Welches Spielzeug hat Papa für Emma eingepackt?,,,¿Cuál juguete le puso el papá?,¿Cuál juguete le ha empacado el papá?,Qual brinquedo o pai colocou para Emma?,
main/itembank_by_task/stories.xliff::ToM-scene-12-instruct5,main/itembank_by_task/stories.xliff::ToM-scene-12-instruct5,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Emma is very happy to play with her ball.,"Emma ist sehr glücklich, mit ihrem Ball zu spielen.",,,Emma está muy feliz de jugar con su pelota.,Emma está muy feliz de jugar con su pelota.,Emma está muito feliz em brincar com sua bola.,
main/itembank_by_task/stories.xliff::ToM-scene13-instruct1,main/itembank_by_task/stories.xliff::ToM-scene13-instruct1,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Here is Gabriel. This afternoon at school, Gabriel put his pencil in his pencil box.",Das ist Gabriel. Heute Nachmittag in der Schule hat Gabriel seinen Bleistift in seine Federtasche gelegt.,,,"Aquí está Gabriel. Esta tarde en el colegio, Gabriel guardó su lápiz en su cartuchera.","Aquí está Gabriel. Esta tarde en el colegio, Gabriel guardó su lápiz en su cartuchera.","Aqui está Gabriel. Esta tarde na escola, Gabriel colocou seu lápis dentro do estojo de lápis.",
main/itembank_by_task/stories.xliff::ToM-scene13-instruct2,main/itembank_by_task/stories.xliff::ToM-scene13-instruct2,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"But while Gabriel was outside, someone used his pencil! After using Gabriel’s pencil, the person put the pencil in a basket.","Aber während Gabriel draußen war, hat jemand seinen Bleistift benutzt! Nachdem die Person Gabriels Bleistift benutzt hatte, legte sie ihn in einen Becher.",,,"Pero mientras Gabriel estaba afuera, ¡alguien usó su lápiz! Después de usar el lápiz de Gabriel, la persona puso el lápiz en una canasta.","Pero mientras Gabriel estaba fuera, ¡alguien usó su lápiz! Después de usar el lápiz de Gabriel, la persona puso el lápiz en una canasta.","Mas enquanto Gabriel estava fora, alguém usou seu lápis! Depois de usar o lápis de Gabriel, a pessoa colocou o lápis em uma cesta.",
main/itembank_by_task/stories.xliff::ToM-scene13-instruct3,main/itembank_by_task/stories.xliff::ToM-scene13-instruct3,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"So now it’s time for class, and Gabriel wants his pencil.","Jetzt ist es Zeit für den Unterricht, und Gabriel sucht seinen Bleistift.",,,Es hora de ir a clase y Gabriel quiere su lápiz.,Es hora de ir a clase y Gabriel quiere su lápiz.,"Agora é hora da aula, e Gabriel quer seu lápis.",
main/itembank_by_task/stories.xliff::ToM-scene13-q1-false_belief,main/itembank_by_task/stories.xliff::ToM-scene13-q1-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Where will Gabriel look for his pencil?,Wo wird Gabriel nach seinem Bleistift suchen?,,,¿Dónde buscará Gabriel su lápiz?,¿Dónde buscará Gabriel su lápiz?,Onde Gabriel procurará por seu lápis?,
main/itembank_by_task/stories.xliff::box,main/itembank_by_task/stories.xliff::box,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,In the box,In der Federtasche,,,En la cartuchera,En la cartuchera,Na caixa,
main/itembank_by_task/stories.xliff::basket,main/itembank_by_task/stories.xliff::basket,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,In the basket,Im Becher,,,En la canasta,En la canasta,Na cesta,
main/itembank_by_task/stories.xliff::ToM-scene13-q2-reality_check,main/itembank_by_task/stories.xliff::ToM-scene13-q2-reality_check,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,And where is his pencil really?,Und wo ist sein Bleistift wirklich?,,,¿Y dónde está realmente su lápiz?,¿Y dónde está realmente su lápiz?,E onde realmente está o lápis dele?,
main/itembank_by_task/stories.xliff::ToM-scene14-instruct1,main/itembank_by_task/stories.xliff::ToM-scene14-instruct1,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"This afternoon when he came home, Bobby put his soccer ball on the table.","Als er heute Nachmittag nach Hause kam, hat Bobby seinen Fußball auf den Tisch gelegt.",,,"Esta tarde, cuando llegó a casa, Roberto puso su balón de fútbol sobre la mesa.","Esta tarde, cuando llegó a casa, Roberto puso su balón de fútbol sobre la mesa.","Esta tarde, quando ele chegou em casa, Bobby colocou sua bola de futebol em cima da mesa.",
main/itembank_by_task/stories.xliff::ToM-scene14-instruct2,main/itembank_by_task/stories.xliff::ToM-scene14-instruct2,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"And then he went outside to play, see? Here’s Bobby playing outside. And while he was outside playing, Bobby’s soccer ball fell off the table and onto the floor.","Und dann ging er nach draußen, um zu spielen, siehst du? Hier ist Bobby beim Spielen im Freien. Und während er draußen spielte, fiel Bobbys Fußball vom Tisch auf den Boden.",,,"Y luego salió a jugar, ¿ves? Aquí está Roberto jugando afuera. Y mientras estaba afuera jugando, la pelota de fútbol de Roberto se cayó de la mesa y al suelo.","Y luego salió a jugar, ¿ves? Aquí está Roberto jugando fuera. Y mientras estaba fuera jugando, el balón de fútbol de Roberto se cayó de la mesa y al suelo.","E depois ele foi brincar lá fora, está vendo? Aqui está Bobby brincando lá fora. E enquanto estava brincando lá fora, a bola de futebol de Bobby caiu da mesa e foi para o chão.",
main/itembank_by_task/stories.xliff::ToM-scene14-instruct3,main/itembank_by_task/stories.xliff::ToM-scene14-instruct3,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Then Bobby’s sister Anna comes in. Anna also has a soccer ball! Anna puts her soccer ball on the table. Bobby is still outside playing, so he didn’t see what Anna was doing.","Dann kommt Bobbys Schwester Anna herein. Anna hat auch einen Fußball! Anna legt ihren Fußball auf den Tisch. Bobby ist immer noch draußen und spielt, deshalb hat er nicht gesehen, was Anna gemacht hat.",,,"Entonces entra Anna, la hermana de Roberto. Anna también tiene una pelota de fútbol. Anna pone su pelota en la mesa. Roberto todavía está afuera jugando, así que no ve lo que hace Anna.","Entonces entra Anna, la hermana de Roberto. Anna también tiene un balón de fútbol. Anna pone su balón en la mesa. Roberto todavía está afuera jugando, así que no ve lo que hace Anna.","Então a irmã de Bobby, Anna, entra. Anna também tem uma bola de futebol! Anna coloca sua bola de futebol na mesa. Bobby ainda está brincando lá fora, então ele não viu o que Anna estava fazendo.",
main/itembank_by_task/stories.xliff::ToM-scene14-q1-false_belief,main/itembank_by_task/stories.xliff::ToM-scene14-q1-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Now, when Bobby comes in from outside, where will he look first for his soccer ball?","Wenn Bobby jetzt von draußen reinkommt, wo wird er zuerst nach seinem Fußball suchen?",,,"Ahora, cuando Roberto vuelva de entrar, ¿dónde buscará primero su balón de fútbol?","Ahora, cuando Roberto vuelva de entrar, ¿dónde buscará primero su balón de fútbol?","Agora, quando Bobby entrar de fora, onde ele procurará primeiro sua bola de futebol?",
main/itembank_by_task/stories.xliff::table,main/itembank_by_task/stories.xliff::table,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,On the table,Auf dem Tisch,,,En la mesa,En la mesa,Na mesa,
main/itembank_by_task/stories.xliff::floor,main/itembank_by_task/stories.xliff::floor,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,On the floor,Auf dem Boden,,,En el suelo,En el suelo,No chão,
main/itembank_by_task/stories.xliff::ToM-scene-14-instruct4,main/itembank_by_task/stories.xliff::ToM-scene-14-instruct4,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Let’s see what he does. Oh look, here is Bobby reaching for the soccer ball on the table. And now Anna sees Bobby reaching for that soccer ball... the soccer ball that is Anna's!","Schauen wir mal, was er macht. Oh, sieh mal, hier ist Bobby, der nach dem Fußball auf dem Tisch greift. Und jetzt sieht Anna, wie Bobby nach dem Fußball greift ... dem Fußball, der Anna gehört!",,,"Veamos lo que hace. Oh, mirá, aquí está Roberto agarrando la pelota de fútbol que está en la mesa. Y ahora Anna ve a Roberto buscando la pelota... ¡la pelota que es de Anna!","Veamos lo que hace. Oh, mira, aquí está Roberto cogiendo el balón de fútbol que está en la mesa. Y ahora Anna ve a Roberto buscando el balón... ¡el balón que es de Anna!","Vamos ver o que ele faz. Olhem, aqui está o Bobby pegando a bola de futebol na mesa. E agora a Anna vê o Bobby pegando aquela bola de futebol... a bola de futebol que é da Anna!",
main/itembank_by_task/stories.xliff::ToM-scene-14-q2-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene-14-q2-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,How do you think Anna feels about Bobby reaching for that soccer ball?,"Was denkst du, wie Anna sich fühlt, wenn Bobby nach dem Fußball greift?",,,¿Cómo creés que se siente Anna cuando Roberto agarra esa pelota?,¿Cómo crees que se siente Anna cuando Roberto coge ese balón?,Como você acha que Anna se sente sobre Bobby pegando aquela bola de futebol?,
main/itembank_by_task/stories.xliff::ToM-scene-14-q3-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene-14-q3-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,How do you think Anna would feel if she had not seen Bobby reaching for the soccer ball?,"Was denkst du, wie Anna sich fühlen würde, wenn sie nicht gesehen hätte, wie Bobby nach dem Fußball gegriffen hat?",,,¿Cómo creés que se sentiría Anna si no hubiera visto a Roberto intentando agarrar la pelota?,¿Cómo crees que se sentiría Anna si no hubiera visto a Roberto intentando coger el balón?,Como você acha que Anna se sentiria se ela não tivesse visto Bobby pegar a bola de futebol?,
main/itembank_by_task/stories.xliff::ToM-scene-14-q4-false_belief,main/itembank_by_task/stories.xliff::ToM-scene-14-q4-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Is Bobby being mean and naughty for taking Anna’s soccer ball?,"Ist Bobby gemein und frech, weil er Annas Fußball genommen hat?",,,¿Roberto está siendo malo y travieso por agarrar la pelota de fútbol de Anna?,¿Roberto está siendo necio y travieso por coger el balón de fútbol de Anna?,O Bobby está sendo mau e travesso por pegar a bola de futebol de Anna?,
main/itembank_by_task/stories.xliff::ToM-scene-14-q5-false_belief,main/itembank_by_task/stories.xliff::ToM-scene-14-q5-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Should Bobby get in trouble with their mom for taking Anna’s soccer ball?,"Sollte Bobby Ärger mit seiner Mutter bekommen, weil er Annas Fußball genommen hat?",,,¿Debería Roberto estar en problemas con su madre por agarrar la pelota de fútbol de Anna?,¿Debería Roberto estar en problemas con su madre por coger el balón de fútbol de Anna?,O Bobby deve ter problemas com a mãe deles por pegar a bola de futebol de Anna?,
main/itembank_by_task/stories.xliff::ToM-scene-14-q6-reality_check,main/itembank_by_task/stories.xliff::ToM-scene-14-q6-reality_check,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Can you help Anna find her soccer ball? Is it on the table or on the floor?,"Kannst du Anna helfen, ihren Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?",,,¿Podés ayudarla a Anna a encontrar su pelota de fútbol? ¿Está sobre la mesa o en el suelo?,¿Puedes ayudarle a Anna a encontrar su balón de fútbol? ¿Está sobre la mesa o en el suelo?,Você pode ajudar a Anna a encontrar sua bola de futebol? Está na mesa ou no chão?,
main/itembank_by_task/stories.xliff::ToM-scene-14-q7-reality_check,main/itembank_by_task/stories.xliff::ToM-scene-14-q7-reality_check,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Can you help Bobby find his soccer ball? Is it on the table or on the floor?,"Kannst du Bobby helfen, seinen Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?",,,¿Podés ayudarlo a Roberto a encontrar su pelota de fútbol? ¿Está sobre la mesa o en el suelo?,¿Puedes ayudarle a Roberto a encontrar su balón de fútbol? ¿Está sobre la mesa o en el suelo?,Você pode ajudar o Bobby a encontrar sua bola de futebol? Está na mesa ou no chão?,
main/itembank_by_task/stories.xliff::ToM-scene-15-instruct1,main/itembank_by_task/stories.xliff::ToM-scene-15-instruct1,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Alex, Beth, and Johnny are playing a game at the park. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them.","Robin, Sina und Tobias spielen ein Spiel im Park. Das Spiel läuft folgendermaßen ab: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können.",,,"Alex, Isabel y John están jugando un juego en el parque. En este juego uno de los niños se esconde, pero antes de esconderse, debe dibujar una pista en el arenero para que los otros puedan encontrarlo.","Alex, Isabel y John están jugando un juego en el parque. En este juego uno de los niños se esconde, pero antes de esconderse, debe dibujar una pista en la arenera para que los otros puedan encontrarle.","Alex, Beth e Johnny estão jogando no parque. Assim é o jogo: uma criança se esconde, mas desenha uma pista na caixa de areia para que as outras crianças possam encontrá-la.",
main/itembank_by_task/stories.xliff::ToM-scene-15-instruct2,main/itembank_by_task/stories.xliff::ToM-scene-15-instruct2,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Johnny decides to hide behind the flower bush. He draws a clue in the sand. Johnny means to draw the flower bush, but the drawing looks like a rock instead! Then Johnny goes to hide behind the flower bush.","Tobias beschließt, sich hinter den Blumensträuchern zu verstecken. Er malt einen Hinweis in den Sand. Tobias will den Strauch zeichnen, aber die Zeichnung sieht stattdessen wie ein Stein aus! Dann versteckt sich Tobias hinter den Blumensträuchern.",,,"John decide esconderse detrás de una planta con flores. Él dibuja una pista en la arena. Pero aunque John quiere dibujar la planta con flores, ¡su dibujo parece una roca! Al terminar su dibujo, John se va a esconder detrás de la planta con flores.","John decide esconderse detrás de una planta con flores. Él dibuja una pista en la arena. Pero aunque John quiere dibujar la planta con flores, ¡su dibujo parece una roca! Al terminar su dibujo, John se va a esconder detrás de la planta con flores.","Johnny decide se esconder atrás do arbusto de flores. Ele desenha uma pista na areia. Johnny pretendia desenhar o arbusto de flores, mas o desenho parece uma rocha! Então Johnny vai se esconder atrás do arbusto de flores.",
main/itembank_by_task/stories.xliff::ToM-scene-15-q1-reality_check,main/itembank_by_task/stories.xliff::ToM-scene-15-q1-reality_check,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,What did Johnny mean to draw?,Was wollte Tobias zeichnen?,,,¿Qué quería dibujar John?,¿Qué quería dibujar John?,O que Johnny pretendia desenhar?,
main/itembank_by_task/stories.xliff::flowerbush,main/itembank_by_task/stories.xliff::flowerbush,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,A flower bush,Einen Blumenstrauch,,,Una planta con flores,Una planta con flores,Um arbusto de flores,
main/itembank_by_task/stories.xliff::rocks,main/itembank_by_task/stories.xliff::rocks,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,A rock,Einen Felsen,,,Una roca,Una roca,Uma rocha,
main/itembank_by_task/stories.xliff::ToM-scene-15-q2-false_belief,main/itembank_by_task/stories.xliff::ToM-scene-15-q2-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"When Alex and Beth see this clue, where will they look first for Johnny? Behind the flower bush or behind the rock?","Wenn Robin und Sina diesen Hinweis sehen, wo werden sie zuerst nach Tobias suchen? Hinter dem Blumenstrauch oder hinter dem Felsen?",,,"Cuando Alex e Isabel vean esta pista, ¿dónde buscarán primero a John? ¿Detrás de la planta con flores o detrás de la roca?","Cuando Alex e Isabel vean esta pista, ¿dónde buscarán primero a John? ¿Detrás de la planta con flores o detrás de la roca?","Quando Alex e Beth virem esta pista, onde eles procurarão primeiro por Johnny? Atrás do arbusto de flores ou atrás da rocha?",
main/itembank_by_task/stories.xliff::ToM-scene-15-q3-reality_check,main/itembank_by_task/stories.xliff::ToM-scene-15-q3-reality_check,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Can you help them find where Johnny really is?,"Kannst du ihnen helfen, herauszufinden, wo Tobias wirklich ist?",,,¿Podés ayudarlos a encontrar dónde se esconde John realmente?,¿Puedes ayudarles a encontrar dónde se esconde John realmente?,Você pode ajudá-los a encontrar onde Johnny realmente está?,
main/itembank_by_task/stories.xliff::behind-flowerbush,main/itembank_by_task/stories.xliff::behind-flowerbush,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Behind the flower bush,Hinter dem Blumenstrauch,,,Detrás de la planta con flores,Detrás de la planta con flores,Atrás do arbusto de flores,
main/itembank_by_task/stories.xliff::behind-rock,main/itembank_by_task/stories.xliff::behind-rock,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Behind the rock,Hinter dem Felsen,,,Detrás de la roca,Detrás de la roca,Atrás da rocha,
main/itembank_by_task/stories.xliff::ToM-scene-15-q4-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene-15-q4-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Look, Alex and Beth found Johnny, and won the game! How do you think Alex and Beth feel about winning the game?","Schau, Robin und Sina haben Tobias gefunden und das Spiel gewonnen! Was denkst du, wie Robin und Sina sich fühlen, weil sie das Spiel gewonnen haben?",,,"Mirá, Alex e Isabel encontraron a John y ganaron el juego. ¿Cómo creés que se sienten Alex e Isabel por ganar el juego?","Mira, Alex e Isabel encontraron a John y ganaron el juego. ¿Cómo crees que se sienten Alex e Isabel por ganar el juego?","Olhem, Alex e Beth encontraram Johnny e ganharam o jogo! Como você acha que Alex e Beth se sentem por ganhar o jogo?",
main/itembank_by_task/stories.xliff::ToM-scene-16-instruct1,main/itembank_by_task/stories.xliff::ToM-scene-16-instruct1,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Dad tells James and Sophie to get ready for school. Dad tells them to put on their shoes.,"Papa sagt Jakob und Sophie, sie sollen sich für die Schule fertig machen. Papa sagt ihnen, dass sie ihre Schuhe anziehen sollen.",,,El papá les dice a Jaime y a Sofía que se preparen para ir al colegio. El papá les dice que se pongan los zapatos.,El papá les dice a Jaime y a Sofía que se preparen para ir al colegio. El papá les dice que se pongan los zapatos.,O papai diz a James e Sophie para se prepararem para a escola. O papai lhes diz para colocarem os sapatos.,
main/itembank_by_task/stories.xliff::ToM-scene-16-instruct2,main/itembank_by_task/stories.xliff::ToM-scene-16-instruct2,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Sophie can’t find one of her shoes! She’s looking everywhere but she can't find it.,"Sophie kann einen ihrer Schuhe nicht finden! Sie sucht überall, aber sie kann ihn nicht finden.",,,"Sofía no encuentra uno de sus zapatos. Lo está buscando por todas partes, pero no lo encuentra.","Sofía no encuentra uno de sus zapatos. Lo está buscando por todas partes, pero no lo encuentra.","Sophie não consegue encontrar um dos sapatos! Ela olha em todo lugar, mas não consegue achar.",
main/itembank_by_task/stories.xliff::ToM-scene-16-q1-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene-16-q1-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,How does Sophie feel about losing her shoe?,"Wie fühlt sich Sophie, weil sie ihren Schuh verloren hat?",,,¿Cómo se siente Sofía por perder su zapato?,¿Cómo se siente Sofía por perder su zapato?,Como Sophie se sente por perder o sapato?,
main/itembank_by_task/stories.xliff::ToM-scene-16-q2-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene-16-q2-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,How would Sophie feel if she found her shoe?,"Wie würde sich Sophie fühlen, wenn sie ihren Schuh finden würde?",,,¿Cómo se sentiría Sofía si encontrara su zapato?,¿Cómo se sentiría Sofía si encontrara su zapato?,Como Sophie se sentiria se encontrasse o sapato?,
main/itembank_by_task/stories.xliff::ToM-scene-16-instruct3,main/itembank_by_task/stories.xliff::ToM-scene-16-instruct3,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Sophie can't find her shoe because earlier in the day, when no one was looking, James played a trick on Sophie and hid her shoe in the toy box.","Sophie kann ihren Schuh nicht finden, denn früher am Tag, als niemand hinsah, hat Jakob Sophie einen Streich gespielt und ihren Schuh in der Spielzeugkiste versteckt.",,,"Sofía no encuentra su zapato porque Jaime, por hacerle una broma, se lo escondió en la caja de juguetes hace un rato cuando nadie estaba mirando.","Sofía no encuentra su zapato porque Jaime, por hacerle una broma, se lo escondió en la caja de juguetes hace un rato cuando nadie estaba mirando.","Sophie não consegue encontrar seu sapato porque mais cedo, quando ninguém estava olhando, James pregou uma peça em Sophie e escondeu seu sapato na caixa de brinquedos.",
main/itembank_by_task/stories.xliff::ToM-scene-16-instruct4,main/itembank_by_task/stories.xliff::ToM-scene-16-instruct4,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"So Sophie looks everywhere and she can’t find her shoe. Dad gets mad at Sophie, because she lost her shoe and now they are late for school.","Sophie sucht also überall, aber sie kann ihren Schuh nicht finden. Papa wird wütend auf Sophie, weil sie ihren Schuh verloren hat und sie nun zu spät zur Schule kommen.",,,"Entonces Sofía está buscando su zapato por todas partes, pero no lo encuentra. Ahora el papá se ha enojado con Sofía porque perdió su zapato y van tarde para el colegio.","Entonces Sofía está buscando su zapato por todas partes, pero no lo encuentra. Ahora el papá se ha enfadado con Sofía porque perdió su zapato y van tarde para el colegio.","Então Sophie procura em todo lugar e não consegue encontrar seu sapato. O papai fica bravo com a Sophie, pois ela perdeu o sapato e agora estão atrasados para a escola.",
